phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
48.75,0.169780374453002,0.0225551942243693,0.169607758122261,0.0223583630230483,0.830759672312905,0.0206428342816409,0.0862446875465697,0.830759672312905
49,0.169681770869715,0.0226412874066832,0.169510015017565,0.0224437049006147,0.808988176365154,0.0209782494925898,0.08615834492882,0.808988176365154
49.25,0.169582792573882,0.0227269495315215,0.169411900470307,0.0225286194823917,0.787211642899658,0.0213279917902157,0.0860682170799945,0.787211642899658
49.5,0.169483441449906,0.0228121789680009,0.169313416348445,0.022613105151728,0.765428107330821,0.0216944336953182,0.0859738095984671,0.765428107330821
49.75,0.169383719389289,0.0228969740934759,0.169214564526976,0.0226971603001384,0.743635616077724,0.0220799365394187,0.0858745760732607,0.743635616077724
50,0.169283628290596,0.0229813332935693,0.169115346887895,0.0227807833273338,0.723192285662493,0.0216313611495255,0.085293891763624,0.723192285662493
50.25,0.169183170059418,0.0230652549622038,0.169015765320164,0.0228639726412526,0.702969405138873,0.0210564968485533,0.0846495695291354,0.702969405138873
50.5,0.169082346608333,0.0231487375016316,0.168915821719672,0.0229467266580899,0.682868452798783,0.0204180041498615,0.083978647435326,0.682868452798783
50.75,0.168981159856875,0.0232317793224656,0.168815517989201,0.0230290438023287,0.662888298879637,0.0197174076651716,0.0832832291298796,0.662888298879637
51,0.168879611731495,0.0233143788437091,0.168714856038389,0.0231109225067691,0.643027777261464,0.0189562672461318,0.0825653827416136,0.643027777261464
51.25,0.168777704165522,0.0233965344927865,0.168613837783695,0.0231923612125587,0.623285686103019,0.0181361773407052,0.0818271403395127,0.623285686103019
51.5,0.168675439099129,0.0234782447055724,0.168512465148361,0.0232733583692218,0.603660788485597,0.0172587663418894,0.0810704974017086,0.603660788485597
51.75,0.168572818479295,0.0235595079264223,0.168410740062376,0.0233539124346895,0.584151813064395,0.0163256959288828,0.0802974122946229,0.584151813064395
52,0.16846984425977,0.0236403226082017,0.168308664462438,0.0234340218753283,0.564757454727305,0.0153386604008862,0.0795098057622182,0.564757454727305
52.25,0.168366518401033,0.0237206872123153,0.16820624029192,0.02351368516597,0.545476375260944,0.0142993860036405,0.0787095604256444,0.545476375260944
52.5,0.168262842870262,0.0238006002087371,0.168103469500831,0.0235929007899404,0.526307204023807,0.0132096302488937,0.0778985202932024,0.526307204023807
52.75,0.168158819641287,0.0238800600760387,0.168000354045779,0.0236716672390882,0.507248538626392,0.0120711812269202,0.0770784902808394,0.507248538626392
53,0.168054450694561,0.0239590653014188,0.167896895889932,0.0237499830138137,0.488298945618113,0.0108858569122488,0.0762512357432562,0.488298945618113
53.25,0.16794973801712,0.0240376143807318,0.167793097002985,0.0238278466230976,0.469456961180885,0.00965550446276612,0.0754184820156626,0.469456961180885
53.5,0.16784468360254,0.0241157058185165,0.16768895936112,0.0239052565845288,0.450721091829207,0.00838199951233533,0.0745819139663326,0.450721091829207
53.75,0.167739289450907,0.0241933381280245,0.167584484946966,0.0239822114243333,0.43208981511658,0.0070672454570964,0.0737431755600002,0.43208981511658
54,0.167633557568774,0.0242705098312484,0.167479675749567,0.024058709677402,0.413561580348134,0.00571317273559657,0.0729038694322416,0.413561580348134
54.25,0.167527489969123,0.0243472194589504,0.167374533764337,0.0241347498873182,0.395134809299261,0.00432173810291807,0.0720655564748614,0.395134809299261
54.5,0.167421088671328,0.0244234655506896,0.16726906099303,0.0242103306063861,0.376807896940134,0.00289492389895413,0.0712297554324168,0.376807896940134
54.75,0.167314355701117,0.0244992466548504,0.167163259443694,0.0242854503956577,0.358579212165935,0.00143473731100408,0.0703979425099155,0.358579212165935
55,0.167207293090531,0.0245745613286698,0.167057131130639,0.0243601078249605,0.340447098532626,-5.679036916445e-05,0.0695715509918356,0.340447098532626
55.25,0.167099902877889,0.0246494081382649,0.166950678074394,0.0244343014729246,0.322409874998109,-0.00157760449360806,0.068751970872432,0.322409874998109
55.5,0.166992187107745,0.0247237856586605,0.166843902301672,0.02450802992701,0.304465836668608,-0.00312562781170532,0.0679405484975354,0.304465836668608
55.75,0.166884147830852,0.0247976924738157,0.166736805845331,0.0245812917835331,0.286613255550104,-0.00469876122868441,0.0671385862177988,0.286613255550104
56,0.166775787104122,0.0248711271766513,0.166629390744332,0.0246540856476938,0.268850381304673,-0.00629488456902036,0.0663473420535211,0.268850381304673
56.25,0.166667106990588,0.0249440883690764,0.166521659043704,0.024726410133602,0.251175442011552,-0.00791185734453212,0.0655680293711009,0.251175442011552
56.5,0.166558109559362,0.025016574662015,0.166413612794503,0.0247982638643035,0.233586644932731,-0.00954751952702041,0.0648018165712171,0.233586644932731
56.75,0.166448796885597,0.0250885846754328,0.166305254053775,0.0248696454718069,0.216082177282982,-0.0111996923252625,0.0640498267886974,0.216082177282982
57,0.166339171050451,0.0251601170383627,0.166196584884512,0.0249405535971094,0.198660207004078,-0.0128661789662105,0.0633131376042782,0.198660207004078
57.25,0.16622923414104,0.0252311703889318,0.166087607355621,0.0250109868902225,0.181318883543073,-0.0145447654802138,0.0625927807681747,0.181318883543073
57.5,0.166118988250405,0.0253017433743866,0.165978323541875,0.0250809440101977,0.164056338634463,-0.0162332214900985,0.0618897419356343,0.164056338634463
57.75,0.166008435477468,0.0253718346511192,0.165868735523881,0.0251504236251524,0.144191050888652,-0.0164091865758268,0.062581988384658,0.144191050888652
58,0.165897577926996,0.0254414428846928,0.165758845388037,0.0252194244122948,0.122267704193289,-0.0153660909048287,0.0643213003550754,0.122267704193289
58.25,0.165786417709556,0.0255105667498669,0.165648655226493,0.0252879450579494,0.100506615692549,-0.0143590646724868,0.0659496230051834,0.100506615692549
58.5,0.165674956941478,0.0255792049306228,0.16553816713711,0.0253559842575819,0.0789084988842211,-0.0133884262491659,0.0674698689085304,0.0789084988842211
58.75,0.165563197744816,0.0256473561201884,0.165427383223423,0.025423540715824,0.0574740115221874,-0.0124544406712918,0.0688849464468384,0.0574740115221874
59,0.165451142247302,0.0257150190210634,0.165316305594597,0.0254906131464981,0.0362037557772591,-0.0115573198096716,0.0701977589435857,0.0362037557772591
59.25,0.165338792582312,0.0257821923450436,0.165204936365391,0.0255572002726418,0.0158028871663479,-0.0110639000614633,0.0705964129470014,0.0158028871663479
59.5,0.165226150888821,0.0258488748132458,0.165093277656113,0.0256233008265323,-0.00438015503668548,-0.0106419443529821,0.0708643186380423,-0.00438015503668548
59.75,0.165113219311366,0.0259150651561319,0.164981331592586,0.0256889135497102,-0.0244235391062776,-0.0102503365878127,0.0710945264014335,-0.0244235391062776
60,0.165,0.0259807621135332,0.1648691003061,0.0257540371930039,-0.0443282251281074,-0.00988774253878092,0.0712892959218933,-0.0443282251281074
60.25,0.164886495110256,0.0260459644346743,0.164756585933378,0.0258186705165531,-0.0640952152941769,-0.00955278796062754,0.0714508539624596,-0.0640952152941769
60.5,0.164772706803104,0.026110670878197,0.164643790616531,0.0258828122898324,-0.083725553301972,-0.00924405919791495,0.0715813937221548,-0.083725553301972
60.75,0.164658637244909,0.0261748802121839,0.164530716503019,0.025946461291675,-0.103220323744297,-0.00896010380225209,0.0716830742032461,-0.103220323744297
61,0.16454428860739,0.0262385912141819,0.16441736574561,0.0260096163102957,-0.122580651489897,-0.00869943115866862,0.0717580195881063,-0.122580651489897
61.25,0.164429663067582,0.0263018026712252,0.16430374050234,0.0260722761433139,-0.141807701055016,-0.00846051312101576,0.0718083186258858,-0.141807701055016
61.5,0.164314762807788,0.026364513379859,0.164189842936469,0.0261344395977766,-0.16090267596606,-0.00824178465623647,0.0718360240290496,-0.16090267596606
61.75,0.164199590015545,0.0264267221461616,0.164075675216443,0.0261961054901815,-0.179866818113464,-0.0080416444973726,0.0718431518799655,-0.179866818113464
62,0.164084146883577,0.0264884277857678,0.16396123951585,0.0262572726464986,-0.198701407096945,-0.00785845580515607,0.0718316810476309,-0.198701407096945
62.25,0.163968435609753,0.0265496291238913,0.163846538013382,0.0263179399021936,-0.217407759562277,-0.00769054683803833,0.0718035526146679,-0.217407759562277
62.5,0.163852458397051,0.0266103249953466,0.163731572892789,0.0263781061022494,-0.235987228529728,-0.0075362116305062,0.0717606693146902,-0.235987228529728
62.75,0.163736217453509,0.0266705142445721,0.163616346342842,0.0264377701011882,-0.254441202714336,-0.00739371067953975,0.0717048949801992,-0.254441202714336
63,0.163619714992186,0.026730195725651,0.163500860557288,0.0264969307630935,-0.272771105838132,-0.00726127163904839,0.0716380540010511,-0.272771105838132
63.25,0.163502953231123,0.0267893683023341,0.16338511773481,0.0265555869616315,-0.290978395934521,-0.00713709002214275,0.0715619307936826,-0.290978395934521
63.5,0.163385934393294,0.0268480308480608,0.163269120078985,0.0266137375800729,-0.309064564644929,-0.00701932991108054,0.0714782692811641,-0.309064564644929
63.75,0.16326866070657,0.0269061822459806,0.16315286979824,0.0266713815113136,-0.32703113650789,-0.00690612467472644,0.0713887723841649,-0.32703113650789
64,0.163151134403672,0.026963821388975,0.163036369105814,0.0267285176578964,-0.344879668240743,-0.00679557769337641,0.0712951015230059,-0.344879668240743
64.25,0.163033357722133,0.0270209471796776,0.162919620219712,0.0267851449320312,-0.362611748014078,-0.0066857630907775,0.0711988761308276,-0.362611748014078
64.5,0.162915332904249,0.0270775585304958,0.162802625362664,0.0268412622556165,-0.380228994719115,-0.00657472647318692,0.0711016731780209,-0.380228994719115
64.75,0.162797062197044,0.027133654363631,0.162685386762083,0.0268968685602593,-0.397733057228144,-0.00646048567530459,0.0710050267079863,-0.397733057228144
65,0.162678547852221,0.0271892336110995,0.162567906650025,0.0269519627872957,-0.415125613648243,-0.00634103151291986,0.0709104273843737,-0.415125613648243
65.25,0.162559792126123,0.0272442952147524,0.162450187263139,0.0270065438878111,-0.432408370568373,-0.00621432854209908,0.0708193220497989,-0.432408370568373
65.5,0.162440797279687,0.0272988381262963,0.162332230842635,0.0270606108226599,-0.449583062300083,-0.00607831582475638,0.070733113296244,-0.449583062300083
65.75,0.162321565578404,0.0273528613073127,0.162214039634233,0.0271141625624857,-0.466651450111947,-0.00593090770043244,0.0706531590471251,-0.466651450111947
66,0.162202099292274,0.027406363729278,0.162095615888121,0.0271671980877405,-0.48361532145791,-0.00576999456411693,0.070580772151197,-0.48361532145791
66.25,0.162082400695762,0.0274593443735834,0.161976961858919,0.0272197163887044,-0.500476489199738,-0.00559344364994184,0.0705172199883222,-0.500476489199738
66.5,0.161962472067757,0.0275118022315537,0.161858079805627,0.0272717164655047,-0.517236790823708,-0.00539909982057524,0.0704637240872062,-0.517236790823708
66.75,0.161842315691528,0.0275637363044669,0.161738971991589,0.0273231973281347,-0.533898087651739,-0.00518478636214348,0.0704214597552114,-0.533898087651739
67,0.161721933854678,0.0276151456035732,0.161619640684446,0.0273741579964732,-0.550462264047114,-0.00494830578450637,0.0703915557202344,-0.550462264047114
67.25,0.161601328849105,0.0276660291501136,0.161500088156093,0.0274245975003024,-0.566931226614991,-0.0046874406267133,0.0703750937848491,-0.566931226614991
67.5,0.161480502970953,0.0277163859753386,0.161380316682639,0.027474514879327,-0.583306903397862,-0.00439995426746288,0.0703731084926701,-0.583306903397862
67.75,0.161359458520573,0.027766215120527,0.161260328544359,0.0275239091831919,-0.599591243066134,-0.00408359174039024,0.0703865868070671,-0.599591243066134
68,0.161238197802477,0.0278155156370036,0.161140126025656,0.0275727794715008,-0.615786214104031,-0.00373608055400358,0.0704164678023225,-0.615786214104031
68.25,0.161116723125295,0.0278642865861577,0.161019711415011,0.0276211248138339,-0.631893803990975,-0.00335513151609365,0.0704636423672082,-0.631893803990975
68.5,0.160995036801729,0.0279125270394607,0.160899087004945,0.0276689442897655,-0.647916018378614,-0.00293843956243496,0.0705289529211121,-0.647916018378614
68.75,0.160873141148511,0.027960236078484,0.160778255091973,0.0277162369888817,-0.663854880263727,-0.00248368458959744,0.0706131931428014,-0.663854880263727
69,0.160751038486359,0.0280074127949161,0.160657217976561,0.0277630020107978,-0.679607667253597,-0.00205586579460402,0.0706518434106536,-0.679607667253597
69.25,0.160628731139931,0.0280540562905803,0.160535977963081,0.0278092384651751,-0.694275054864425,-0.00223431323435732,0.0700968267835212,-0.694275054864425
69.5,0.160506221437784,0.0281001656774519,0.160414537359768,0.0278549454717382,-0.708799167306389,-0.00241455130001992,0.0695461287944561,-0.708799167306389
69.75,0.160383511712325,0.0281457400776745,0.160292898478675,0.0279001221602916,-0.723181470308284,-0.00259483431315454,0.0690016863682475,-0.723181470308284
70,0.16026060429977,0.0281907786235772,0.160171063635632,0.0279447676707361,-0.737423466585182,-0.00277338230804433,0.0684653987910011,-0.737423466585182
70.25,0.1601375015401,0.0282352804576911,0.160049035150199,0.0279888811530858,-0.751526695188451,-0.00294838168694951,0.0679391271484991,-0.751526695188451
70.5,0.160014205777013,0.0282792447327653,0.159926815345623,0.0280324617674833,-0.765492730847551,-0.00311798588352183,0.0674246937745781,-0.765492730847551
70.75,0.159890719357884,0.0283226706117835,0.159804406548791,0.0280755086842168,-0.779323183303811,-0.00328031603423365,0.0669238817096476,-0.779323183303811
71,0.159767044633715,0.0283655572679795,0.159681811090191,0.0281180210837349,-0.79301969663623,-0.00343346165767148,0.0664384341694427,-0.79301969663623
71.25,0.159643183959095,0.0284079038848532,0.159559031303864,0.0281599981566628,-0.806583948579552,-0.00357548134155109,0.0659700540241466,-0.806583948579552
71.5,0.159519139692153,0.028449709656186,0.15943606952736,0.0282014391038175,-0.820017649834691,-0.00370440343730117,0.0655204032879669,-0.820017649834691
71.75,0.159394914194512,0.0284909737860563,0.159312928101694,0.0282423431362233,-0.833322543371705,-0.00381822676206701,0.0650911026192898,-0.833322543371705
72,0.159270509831248,0.0285316954888546,0.159189609371302,0.0282827094751261,-0.846500403725433,-0.00391492130798107,0.0646837308315058,-0.846500403725433
72.25,0.15914592897084,0.0285718739892983,0.159066115683993,0.0283225373520093,-0.859553036283985,-0.00399242895854624,0.0642998244145968,-0.859553036283985
72.5,0.159021173985128,0.0286115085224468,0.15894244939091,0.0283618260086072,-0.872482276570197,-0.00404866421197923,0.0639408770676201,-0.872482276570197
72.75,0.158896247249267,0.0286505983337156,0.158818612846482,0.0284005746969207,-0.885289989516262,-0.00408151491135642,0.0636083392421594,-0.885289989516262
73,0.158771151141682,0.0286891426788911,0.158694608408376,0.0284387826792305,-0.897978068731628,-0.00408884298140292,0.0633036176968326,-0.897978068731628
73.25,0.158645888044023,0.0287271408241444,0.158570438437459,0.0284764492281117,-0.910548435764391,-0.00406848517176936,0.0630280750629734,-0.910548435764391
73.5,0.158520460341118,0.0287645920460458,0.158446105297749,0.0285135736264476,-0.92300303935629,-0.00401825380663332,0.0627830294215548,-0.92300303935629
73.75,0.15839487042093,0.0288014956315779,0.158321611356368,0.028550155167443,-0.935343854691484,-0.00393593754046545,0.0625697538914505,-0.935343854691484
