phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
48.75,0.169780374453002,0.0225551942243693,0.169694066287632,0.0224567786237088,0.837770947827325,0.0104659804932876,0.0425141772406932,0.837770947827325
49,0.169681770869715,0.0226412874066832,0.16959589294364,0.0225424961536489,0.816345936148692,0.0103491488346608,0.0425019535081615,0.816345936148692
49.25,0.169582792573882,0.0227269495315215,0.169497346522094,0.0226277845069566,0.794908568355892,0.0102505260597754,0.0424892973074347,0.794908568355892
49.5,0.169483441449906,0.0228121789680009,0.169398428899175,0.0227126420598645,0.773456855621866,0.0101725110098981,0.0424755789292793,0.773456855621866
49.75,0.169383719389289,0.0228969740934759,0.169299141958132,0.0227970671968071,0.751988822562663,0.0101174889639636,0.0424601165037086,0.751988822562663
50,0.169283628290596,0.0229813332935693,0.169199487589246,0.0228810583104516,0.730502508138794,0.0100878307294074,0.0424421762317912,0.730502508138794
50.25,0.169183170059418,0.0230652549622038,0.169099467689791,0.0229646138017282,0.708995966552992,0.010085891736596,0.0424209726313511,0.708995966552992
50.5,0.169082346608333,0.0231487375016316,0.168999084164002,0.0230477320798608,0.687467268144235,0.0101140111370272,0.0423956687964295,0.687467268144235
50.75,0.168981159856875,0.0232317793224656,0.168898338923038,0.0231304115623971,0.665914500277716,0.0101745109055356,0.0423653766705556,0.665914500277716
51,0.168879611731495,0.0233143788437091,0.168797233884942,0.0232126506752391,0.6443357682307,0.0102696949466585,0.0423291573336532,0.6443357682307
51.25,0.168777704165522,0.0233965344927865,0.168695770974608,0.0232944478526726,0.622729196073966,0.0104018482054003,0.0422860213026314,0.622729196073966
51.5,0.168675439099129,0.0234782447055724,0.168593952123745,0.0233758015373971,0.601092927548708,0.0105732357825554,0.0422349288455038,0.601092927548708
51.75,0.168572818479295,0.0235595079264223,0.168491779270835,0.0234567101805559,0.579425126938619,0.0107861020548197,0.0421747903090583,0.579425126938619
52,0.16846984425977,0.0236403226082017,0.168389254361104,0.023537172241765,0.557723979937057,0.0110426697998582,0.042104466459939,0.557723979937057
52.25,0.168366518401033,0.0237206872123153,0.168286379346477,0.0236171861891426,0.535987694509043,0.0113451393265278,0.0420227688390863,0.535987694509043
52.5,0.168262842870262,0.0238006002087371,0.168183156185546,0.0236967504993387,0.514214501747903,0.0116956876104575,0.0419284601294835,0.514214501747903
52.75,0.168158819641287,0.0238800600760387,0.168079586843533,0.0237758636575634,0.492402656726396,0.0120964674351643,0.0418202545371015,0.492402656726396
53,0.168054450694561,0.0239590653014188,0.167975673292247,0.0238545241576163,0.470550439342076,0.0125496065389109,0.0416968181850041,0.470550439342076
53.25,0.16794973801712,0.0240376143807318,0.167871417510052,0.0239327305019147,0.448656155156767,0.0130572067674761,0.0415567695204799,0.448656155156767
53.5,0.16784468360254,0.0241157058185165,0.16776682148183,0.0240104812015226,0.426718136229932,0.0136213432330354,0.0413986797351484,0.426718136229932
53.75,0.167739289450907,0.0241933381280245,0.167661887198937,0.0240877747761789,0.404734741945714,0.0142440634793481,0.0412210731979668,0.404734741945714
54,0.167633557568774,0.0242705098312484,0.16755661665917,0.0241646097543252,0.379552999316977,0.0162055373348308,0.0369211563691603,0.379552999316977
54.25,0.167527489969123,0.0243472194589504,0.16745101186673,0.0242409846731343,0.354133343798517,0.0182619632508104,0.0322149816185442,0.354133343798517
54.5,0.167421088671328,0.0244234655506896,0.167345074832179,0.0243168980785378,0.328633102182495,0.0203472522162194,0.0272978499635642,0.328633102182495
54.75,0.167314355701117,0.0244992466548504,0.167238807572406,0.024392348525254,0.303055179434735,0.0224589450521988,0.0221672536348258,0.303055179434735
55,0.167207293090531,0.0245745613286698,0.167132212110585,0.0244673345768151,0.277402532829158,0.0245945312480166,0.0168207179421651,0.277402532829158
55.25,0.167099902877889,0.0246494081382649,0.167025290476141,0.0245418548055948,0.273024503503356,0.0177883002800137,0.0128586247468292,0.273024503503356
55.5,0.166992187107745,0.0247237856586605,0.166918044704709,0.0246159077928352,0.269381679162143,0.0106804829664591,0.00900787083151999,0.269381679162143
55.75,0.166884147830852,0.0247976924738157,0.166810476838092,0.0246894921286744,0.265829981734774,0.00354271262941538,0.00522493654615598,0.265829981734774
56,0.166775787104122,0.0248711271766513,0.166702588924227,0.0247626064121726,0.259638995505212,-0.00581452127030092,0.00752599964257741,0.259638995505212
56.25,0.166667106990588,0.0249440883690764,0.166594383017146,0.0248352492513392,0.238636740136622,-0.00818371519309045,0.0164214541114669,0.238636740136622
56.5,0.166558109559362,0.025016574662015,0.166485861176933,0.0249074192631593,0.217492641360353,-0.0102639744505405,0.0250675087133347,0.217492641360353
56.75,0.166448796885597,0.0250885846754328,0.166377025469686,0.0249791150736199,0.195479623283715,-0.00978321759862119,0.0276372123852254,0.195479623283715
57,0.166339171050451,0.0251601170383627,0.166267877967482,0.0250503353177361,0.173470767052661,-0.00892521817576764,0.0291013993633748,0.173470767052661
57.25,0.16622923414104,0.0252311703889318,0.16615842074833,0.0251210786395771,0.151626290478421,-0.00811014133317725,0.0304536169447971,0.151626290478421
57.5,0.166118988250405,0.0253017433743866,0.16604865589614,0.0251913436922921,0.129946928445399,-0.00733832158579513,0.0316968264357653,0.129946928445399
57.75,0.166008435477468,0.0253718346511192,0.165938585500675,0.0252611291381358,0.108433359665647,-0.00661003959620743,0.032833985212612,0.108433359665647
58,0.165897577926996,0.0254414428846928,0.165828211657517,0.0253304336484938,0.0870862068362347,-0.00592552233958419,0.0338680458508689,0.0870862068362347
58.25,0.165786417709556,0.0255105667498669,0.165717536468024,0.0253992559039081,0.0659060368093761,-0.00528494328133979,0.034801955257553,0.0659060368093761
58.5,0.165674956941478,0.0255792049306228,0.165606562039294,0.0254675945941023,0.0448933607752812,-0.00468842256748092,0.0356386538068158,0.0448933607752812
58.75,0.165563197744816,0.0256473561201884,0.165495290484119,0.0255354484180062,0.0240486344576707,-0.00413602722756329,0.0363810744790908,0.0240486344576707
59,0.165451142247302,0.0257150190210634,0.165383723920949,0.0256028160837807,0.00337225832189213,-0.00362777139019967,0.037032142003912,0.00337225832189213
59.25,0.165338792582312,0.0257821923450436,0.165271864473851,0.0256696963088427,-0.0171354222044254,-0.00316361651108385,0.0375947720066218,-0.0171354222044254
59.5,0.165226150888821,0.0258488748132458,0.165159714272467,0.025736087819889,-0.0374741164982072,-0.0027434716134503,0.038071870159108,-0.0374741164982072
59.75,0.165113219311366,0.0259150651561319,0.165047275451976,0.025801989352921,-0.0575321924520169,-0.0024146724736065,0.0383407895309387,-0.0575321924520169
60,0.165,0.0259807621135332,0.16493455015305,0.0258673996532685,-0.0772996683311388,-0.0021831178942349,0.0383992685356493,-0.0772996683311388
60.25,0.164886495110256,0.0260459644346743,0.164821540521817,0.0259323174756137,-0.096945083580919,-0.0019767457836101,0.0384405522716962,-0.096945083580919
60.5,0.164772706803104,0.026110670878197,0.164708248709818,0.0259967415840147,-0.116469888020238,-0.00179373623148913,0.0384665766970816,-0.116469888020238
60.75,0.164658637244909,0.0261748802121839,0.164594676873964,0.0260606707519295,-0.13587556744264,-0.00163223520443412,0.0384792362417929,-0.13587556744264
61,0.16454428860739,0.0262385912141819,0.1644808271765,0.0261241037622388,-0.155163642882299,-0.00149035528685422,0.0384803832611033,-0.155163642882299
61.25,0.164429663067582,0.0263018026712252,0.164366701784961,0.0261870394072696,-0.174335669872053,-0.00136617642994764,0.0384718275003583,-0.174335669872053
61.5,0.164314762807788,0.026364513379859,0.164252302872129,0.0262494764888178,-0.193393237693679,-0.00125774670836547,0.0384553355712819,-0.193393237693679
61.75,0.164199590015545,0.0264267221461616,0.164137632615994,0.0263114138181715,-0.212337968620573,-0.00116308308443737,0.0384326304399579,-0.212337968620573
62,0.164084146883577,0.0264884277857678,0.164022693199713,0.0263728502161332,-0.231171517153002,-0.00108017217978683,0.0384053909265707,-0.231171517153002
62.25,0.163968435609753,0.0265496291238913,0.163907486811568,0.0264337845130424,-0.249895569246098,-0.00100697105416794,0.0383752512170269,-0.249895569246098
62.5,0.163852458397051,0.0266103249953466,0.16379201564492,0.026494215548798,-0.26832537249602,-0.001031027736707,0.0381659877075919,-0.26832537249602
62.75,0.163736217453509,0.0266705142445721,0.163676281898175,0.0265541421728801,-0.286465234790977,-0.00115139031934163,0.0377895416781788,-0.286465234790977
63,0.163619714992186,0.026730195725651,0.163560287774737,0.0266135632443723,-0.304437636912303,-0.00130914748304086,0.0373667335973653,-0.304437636912303
63.25,0.163502953231123,0.0267893683023341,0.163444035482967,0.0266724776319828,-0.322243074049892,-0.0015034588658106,0.0369002211962741,-0.322243074049892
63.5,0.163385934393294,0.0268480308480608,0.163327527236139,0.0267308842140668,-0.339882090828325,-0.00173343715380925,0.0363926393530732,-0.339882090828325
63.75,0.16326866070657,0.0269061822459806,0.163210765252405,0.0267887818786471,-0.357355280873001,-0.00199814852172184,0.0358465993382015,-0.357355280873001
64,0.163151134403672,0.026963821388975,0.163093751754743,0.0268461695234357,-0.37466328636529,-0.00229661308410894,0.0352646880666694,-0.37466328636529
64.25,0.163033357722133,0.0270209471796776,0.162976488970922,0.0269030460558544,-0.391806797586773,-0.00262780535757665,0.0346494673574586,-0.391806797586773
64.5,0.162915332904249,0.0270775585304958,0.162858979133456,0.0269594103930562,-0.408786552452704,-0.00299065473370784,0.0340034732002939,-0.408786552452704
64.75,0.162797062197044,0.027133654363631,0.162741224479564,0.0270152614619452,-0.425603336034784,-0.00338404596261231,0.0333292150298437,-0.425603336034784
65,0.162678547852221,0.0271892336110995,0.162623227251123,0.0270705981991976,-0.442257980073375,-0.00380681964701446,0.0326291750075794,-0.442257980073375
65.25,0.162559792126123,0.0272442952147524,0.162504989694631,0.0271254195512817,-0.458751362479235,-0.00425777274673087,0.0319058073113351,-0.458751362479235
65.5,0.162440797279687,0.0272988381262963,0.162386514061161,0.0271797244744781,-0.475084406824941,-0.00473565909346755,0.0311615374328438,-0.475084406824941
65.75,0.162321565578404,0.0273528613073127,0.162267802606318,0.0272335119348992,-0.491258081826047,-0.00523918991578014,0.0303987614832707,-0.491258081826047
66,0.162202099292274,0.027406363729278,0.162148857590198,0.0272867809085093,-0.507273400812151,-0.0057670343741084,0.0296198455069765,-0.507273400812151
66.25,0.162082400695762,0.0274593443735834,0.162029681277341,0.0273395303811439,-0.523131421187973,-0.00631782010575186,0.0288271248036096,-0.523131421187973
66.5,0.161962472067757,0.0275118022315537,0.161910275936692,0.0273917593485292,-0.538833243884549,-0.00689013377965679,0.0280229032586351,-0.538833243884549
66.75,0.161842315691528,0.0275637363044669,0.161790643841559,0.0274434668163008,-0.554380012800684,-0.00748252166091964,0.0272094526825425,-0.554380012800684
67,0.161721933854678,0.0276151456035732,0.161670787269562,0.0274946518000232,-0.569772914234792,-0.00809349018484641,0.0263890121587394,-0.569772914234792
67.25,0.161601328849105,0.0276660291501136,0.161550708502599,0.027545313325208,-0.585013176307233,-0.00872150654046275,0.0255637874003453,-0.585013176307233
67.5,0.161480502970953,0.0277163859753386,0.161430409826796,0.0275954504273328,-0.600102068373283,-0.00936499926334392,0.0247359501160136,-0.600102068373283
67.75,0.161359458520573,0.027766215120527,0.161309893532466,0.0276450621518594,-0.615040900426878,-0.0100223588376245,0.0239076373848767,-0.615040900426878
68,0.161238197802477,0.0278155156370036,0.161189161914066,0.0276941475542522,-0.629831022495256,-0.010691938307061,0.0230809510407593,-0.629831022495256
68.25,0.161116723125295,0.0278642865861577,0.161068217270153,0.0277427056999958,-0.644473824024621,-0.0113720538950148,0.022257957065805,-0.644473824024621
68.5,0.160995036801729,0.0279125270394607,0.160947061903337,0.0277907356646131,-0.659927993665326,-0.0114996988580896,0.0223308020761781,-0.659927993665326
68.75,0.160873141148511,0.027960236078484,0.160825698120242,0.0278382365336828,-0.676089797019037,-0.0111256243989497,0.0231639335687384,-0.676089797019037
69,0.160751038486359,0.0280074127949161,0.16070412823146,0.0278852074028569,-0.692066361659281,-0.0107702593528228,0.0239176113294399,-0.692066361659281
69.25,0.160628731139931,0.0280540562905803,0.160582354551506,0.0279316473778777,-0.707857196479298,-0.0104337974213446,0.0245948352836745,-0.707857196479298
69.5,0.160506221437784,0.0281001656774519,0.160460379398776,0.0279775555745951,-0.723461868668035,-0.0101163771865855,0.0251986016116724,-0.723461868668035
69.75,0.160383511712325,0.0281457400776745,0.1603382050955,0.028022931118983,-0.738880003580553,-0.00981808224624349,0.0257319018419869,-0.738880003580553
70,0.16026060429977,0.0281907786235772,0.160215833967701,0.0280677731471567,-0.754111284595054,-0.00953894136215694,0.0261977219475332,-0.754111284595054
70.25,0.1601375015401,0.0282352804576911,0.16009326834515,0.0281120808053884,-0.769155452956592,-0.00927892862208071,0.0265990414443351,-0.769155452956592
70.5,0.160014205777013,0.0282792447327653,0.159970510561318,0.0281558532501243,-0.784012307607467,-0.00903796361469883,0.026938832493198,-0.784012307607467
70.75,0.159890719357884,0.0283226706117835,0.159847562953337,0.0281990896480002,-0.79862412006556,-0.00884747080158012,0.0271331657429636,-0.79862412006556
71,0.159767044633715,0.0283655572679795,0.159724427861953,0.0282417891758572,-0.812985151556818,-0.00871140485191324,0.0271811571898036,-0.812985151556818
71.25,0.159643183959095,0.0284079038848532,0.159601107631479,0.028283951020758,-0.82718253738221,-0.00858179471428104,0.0272175054191639,-0.82718253738221
71.5,0.159519139692153,0.028449709656186,0.159477604609756,0.0283255743800018,-0.841217357237332,-0.00845729286291281,0.0272446311441162,-0.841217357237332
71.75,0.159394914194512,0.0284909737860563,0.159353921148103,0.0283666584611398,-0.855090737717286,-0.00833650787030572,0.0272649243276481,-0.855090737717286
72,0.159270509831248,0.0285316954888546,0.159230059601275,0.0284072024819904,-0.868803851772336,-0.00821800495659971,0.0272807434602573,-0.868803851772336
72.25,0.15914592897084,0.0285718739892983,0.159106022327417,0.0284472056706538,-0.882357918152971,-0.00810030654950678,0.027294414846009,-0.882357918152971
72.5,0.159021173985128,0.0286115085224468,0.158981811688019,0.028486667265527,-0.895754200844446,-0.00798189285469226,0.0273082318973014,-0.895754200844446
72.75,0.158896247249267,0.0286505983337156,0.158857430047874,0.0285255865153182,-0.908994008490975,-0.00786120243645956,0.0273244544383811,-0.908994008490975
73,0.158771151141682,0.0286891426788911,0.158732879775029,0.0285639626790608,-0.922078693809655,-0.00773663280862727,0.02734530801783,-0.922078693809655
73.25,0.158645888044023,0.0287271408241444,0.158608163240741,0.0286017950261281,-0.935009652994304,-0.00760654103545864,0.0273729832301199,-0.935009652994304
73.5,0.158520460341118,0.0287645920460458,0.158483282819433,0.0286390828362467,-0.947688762072719,-0.00752937230670494,0.0272850508354391,-0.947688762072719
73.75,0.15839487042093,0.0288014956315779,0.158358240888649,0.0286758253995104,-0.960118104530701,-0.00750431275750858,0.0270904785680356,-0.960118104530701
