phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
49,0.169681770869715,0.0226412874066832,0.169338259165416,0.0222461223945462,0.92443751647107,-0.0245452207329126,0.0958167677551175,0.92443751647107
49.25,0.169582792573882,0.0227269495315215,0.169241008366732,0.0223302894332618,0.90098891947504,-0.0235646683909992,0.0977475143930325,0.90098891947504
49.5,0.169483441449906,0.0228121789680009,0.169143391246985,0.0224140313354551,0.877685645020038,-0.0226340877626438,0.0995384118911332,0.877685645020038
49.75,0.169383719389289,0.0228969740934759,0.169045409664663,0.0224973465068009,0.854529043346949,-0.0217544031448859,0.101192179353272,0.854529043346949
50,0.169283628290596,0.0229813332935693,0.168947065485195,0.0225802333610984,0.83152041405868,-0.0209264900202442,0.102711542302558,0.83152041405868
50.25,0.169183170059418,0.0230652549622038,0.168848360580911,0.0226626903203014,0.808661006118387,-0.0201511750630153,0.104099231900809,0.808661006118387
50.5,0.169082346608333,0.0231487375016316,0.168749296831011,0.0227447158145482,0.785952017859076,-0.0194292361569044,0.105357984168843,0.785952017859076
50.75,0.168981159856875,0.0232317793224656,0.168649876121526,0.0228263082821918,0.763394597004577,-0.0187614024240154,0.106490539207821,0.763394597004577
51,0.168879611731495,0.0233143788437091,0.168550100345282,0.0229074661698291,0.740989840701851,-0.0181483542651263,0.107499640421722,0.740989840701851
51.25,0.168777704165522,0.0233965344927865,0.168449971401868,0.0229881879323309,0.718738795564647,-0.017590723411274,0.10838803374119,0.718738795564647
51.5,0.168675439099129,0.0234782447055724,0.168349491197593,0.0230684720328712,0.696642457728436,-0.0170890929865913,0.109158466848852,0.696642457728436
51.75,0.168572818479295,0.0235595079264223,0.168248661645456,0.0231483169429566,0.674701772916624,-0.0166439975823847,0.109813688406297,0.674701772916624
52,0.16846984425977,0.0236403226082017,0.168147484665106,0.0232277211424549,0.652917636518015,-0.0162559233424205,0.11035644728286,0.652917636518015
52.25,0.168366518401033,0.0237206872123153,0.168045962182807,0.0233066831196247,0.63129089367547,-0.0159253080593756,0.110789491786364,0.63129089367547
52.5,0.168262842870262,0.0238006002087371,0.167944096131401,0.0233852013711437,0.609822339385744,-0.015652541282437,0.111115568895992,0.609822339385744
52.75,0.168158819641287,0.0238800600760387,0.167841888450271,0.0234632744021377,0.588512718610473,-0.0154379644360003,0.111337423497424,0.588512718610473
53,0.168054450694561,0.0239590653014188,0.167739341085302,0.0235409007262087,0.567362726398252,-0.0152818709494274,0.111457797620409,0.567362726398252
53.25,0.16794973801712,0.0240376143807318,0.167636455988851,0.0236180788654633,0.546373008017771,-0.0151845063978425,0.111479429678924,0.546373008017771
53.5,0.16784468360254,0.0241157058185165,0.167533235119699,0.023694807350541,0.525544159101984,-0.0151460686538966,0.111405053714073,0.525544159101984
53.75,0.167739289450907,0.0241933381280245,0.167429680443025,0.0237710847206422,0.504876725803229,-0.015166708050468,0.111237398639859,0.504876725803229
54,0.167633557568774,0.0242705098312484,0.167325793930359,0.0238469095235555,0.484371204959297,-0.0152465275542671,0.110979187492033,0.484371204959297
54.25,0.167527489969123,0.0243472194589504,0.167221577559552,0.023922280315686,0.464028044270367,-0.0153855829502613,0.110633136680104,0.464028044270367
54.5,0.167421088671328,0.0244234655506896,0.167117033314732,0.0239971956620826,0.443847642486764,-0.0155838830369096,0.110201955242727,0.443847642486764
54.75,0.167314355701117,0.0244992466548504,0.167012163186271,0.024071654136465,0.423830349607504,-0.0158413898321195,0.109688344106562,0.423830349607504
55,0.167207293090531,0.0245745613286698,0.166906969170746,0.0241456543212512,0.403976467089548,-0.0161580187898889,0.109094995348793,0.403976467089548
55.25,0.167099902877889,0.0246494081382649,0.166801453270899,0.0242191948075843,0.38428624806772,-0.0165336390275813,0.108424591463446,0.38428624806772
55.5,0.166992187107745,0.0247237856586605,0.1666956174956,0.0242922741953595,0.364759897585234,-0.0169680735637541,0.107679804631641,0.364759897585234
55.75,0.166884147830852,0.0247976924738157,0.16658946385981,0.0243648910932506,0.345397572834755,-0.0174610995664966,0.106863295995934,0.345397572834755
56,0.166775787104122,0.0248711271766513,0.166482994384542,0.0244370441187364,0.326199383409938,-0.0180124486122122,0.105977714938909,0.326199383409938
56.25,0.166667106990588,0.0249440883690764,0.16637621109682,0.0245087318981276,0.307165391567399,-0.0186218069547662,0.105025698366123,0.307165391567399
56.5,0.166558109559362,0.025016574662015,0.166269116029645,0.0245799530665919,0.288295612499009,-0.0192888158049605,0.10400986999362,0.288295612499009
56.75,0.166448796885597,0.0250885846754328,0.166161711221952,0.0246507062681811,0.26959001461448,-0.020013071620227,0.102932839640071,0.26959001461448
57,0.166339171050451,0.0251601170383627,0.166053998718574,0.0247209901558562,0.251048519834162,-0.0207941264045072,0.101797202523752,0.251048519834162
57.25,0.16622923414104,0.0252311703889318,0.165945980570202,0.0247908033915132,0.232671003891958,-0.0216314880182149,0.100605538564462,0.232671003891958
57.5,0.166118988250405,0.0253017433743866,0.165837658833345,0.0248601446460089,0.21445729664832,-0.0225246204982305,0.0993604116905462,0.21445729664832
57.75,0.166008435477468,0.0253718346511192,0.165729035570293,0.0249290125991856,0.196407182413208,-0.0234729443878293,0.0980643691511311,0.196407182413208
58,0.165897577926996,0.0254414428846928,0.165620112849078,0.0249974059398968,0.178520400278977,-0.0244758370764871,0.0967199408337575,0.178520400278977
58.25,0.165786417709556,0.0255105667498669,0.165510892743429,0.0250653233660319,0.160796644463063,-0.0255326331494601,0.0953296385874945,0.160796644463063
58.5,0.165674956941478,0.0255792049306228,0.165401377332741,0.025132763584541,0.143235564660426,-0.0266426247470725,0.093895955551707,0.143235564660426
58.75,0.165563197744816,0.0256473561201884,0.16529156870203,0.0251997253114596,0.125836766405652,-0.0278050619336261,0.0924213654906107,0.125836766405652
59,0.165451142247302,0.0257150190210634,0.165181468941892,0.0252662072719328,0.108599811444624,-0.0290191530758361,0.0909083221337221,0.108599811444624
59.25,0.165338792582312,0.0257821923450436,0.16507108014847,0.0253322082002401,0.0915242181156729,-0.0302840652307131,0.0893592585223531,0.0915242181156729
59.5,0.165226150888821,0.0258488748132458,0.164960404423406,0.0253977268398188,0.0746094617401368,-0.0315989245428046,0.0877765863622931,0.0746094617401368
59.75,0.165113219311366,0.0259150651561319,0.164849443873806,0.0254627619432885,0.057854975022205,-0.0329628166506986,0.0861626953827885,0.057854975022205
60,0.165,0.0259807621135332,0.164738200612201,0.0255273122724746,0.041260148457993,-0.0343747871026913,0.0845199527019416,0.041260148457993
60.25,0.164886495110256,0.0260459644346743,0.1646266767565,0.0255913765984319,0.0248243307537147,-0.0358338417815412,0.0828507021986895,0.0248243307537147
60.5,0.164772706803104,0.026110670878197,0.164514874429958,0.0256549537014679,0.00854682925289354,-0.0373389473381936,0.081157263891453,0.00854682925289354
60.75,0.164658637244909,0.0261748802121839,0.16440279576113,0.0257180423711662,-0.00757308962752154,-0.0388890316343922,0.0794419333236067,-0.00757308962752154
61,0.16454428860739,0.0262385912141819,0.164290442883831,0.0257806414064095,-0.0235361999522137,-0.0404829841940663,0.0777069809558657,-0.0235361999522137
61.25,0.164429663067582,0.0263018026712252,0.164177817937099,0.0258427496154025,-0.0393433158138269,-0.0421196566634022,0.0759546515657477,-0.0393433158138269
61.5,0.164314762807788,0.026364513379859,0.16406492306515,0.0259043658156943,-0.0582912731606362,-0.0425873569171388,0.0791604128325719,-0.0582912731606362
61.75,0.164199590015545,0.0264267221461616,0.163951760417341,0.0259654888342013,-0.0784295699709612,-0.0425364098270518,0.0841795181308463,-0.0784295699709612
62,0.164084146883577,0.0264884277857678,0.163838332148124,0.0260261175072294,-0.0984538313129529,-0.0424363265098282,0.089016053091916,-0.0984538313129529
62.25,0.163968435609753,0.0265496291238913,0.16372464041701,0.026086250680496,-0.118361176807802,-0.0422896080166473,0.0936719269294428,-0.118361176807802
62.5,0.163852458397051,0.0266103249953466,0.163610687388527,0.0261458872091521,-0.138148768379404,-0.0420987162097597,0.0981490859398808,-0.138148768379404
62.75,0.163736217453509,0.0266705142445721,0.163496475232175,0.0262050259578043,-0.157799308753975,-0.0418208985790588,0.102186011324361,-0.157799308753975
63,0.163619714992186,0.026730195725651,0.16338200612239,0.0262636658005359,-0.177162028022076,-0.0411053394883737,0.103570200765111,-0.177162028022076
63.25,0.163502953231123,0.0267893683023341,0.163267282238497,0.026321805620929,-0.196354278986449,-0.0404120753302818,0.104854118688576,-0.196354278986449
63.5,0.163385934393294,0.0268480308480608,0.163152305764675,0.0263794443120851,-0.21537532787823,-0.0397414876796072,0.106040601094469,-0.21537532787823
63.75,0.16326866070657,0.0269061822459806,0.16303707888991,0.0264365807766466,-0.234224495653797,-0.0390939062136373,0.107132482410423,-0.234224495653797
64,0.163151134403672,0.026963821388975,0.162921603807956,0.0264932139268177,-0.252901157888047,-0.0384696088255101,0.108132594642889,-0.252901157888047
64.25,0.163033357722133,0.0270209471796776,0.162805882717291,0.0265493426843848,-0.271404744655187,-0.0378688217500158,0.109043766530274,-0.271404744655187
64.5,0.162915332904249,0.0270775585304958,0.162689917821079,0.0266049659807372,-0.289734740397046,-0.0372917197018239,0.109868822698587,-0.289734740397046
64.75,0.162797062197044,0.027133654363631,0.162573711327123,0.0266600827568875,-0.307890683778984,-0.0367384260260675,0.110610582819726,-0.307890683778984
65,0.162678547852221,0.0271892336110995,0.162457265447828,0.0267146919634919,-0.325872167533414,-0.03620901286126,0.111271860772599,-0.325872167533414
65.25,0.162559792126123,0.0272442952147524,0.162340582400156,0.0267687925608697,-0.343678838290999,-0.0357035013144685,0.111855463807205,-0.343678838290999
65.5,0.162440797279687,0.0272988381262963,0.162223664405583,0.0268223835190235,-0.361310396399559,-0.0352218616487428,0.112364191711943,-0.361310396399559
65.75,0.162321565578404,0.0273528613073127,0.162106513690061,0.0268754638176587,-0.378766595730752,-0.0347640134826975,0.112800835984201,-0.378766595730752
66,0.162202099292274,0.027406363729278,0.161989132483969,0.026928032446203,-0.396047243474571,-0.0343298260022349,0.113168179004489,-0.396047243474571
66.25,0.162082400695762,0.0274593443735834,0.161871523022076,0.0269800884038254,-0.413152199921712,-0.0339191181843399,0.113468993214261,-0.413152199921712
66.5,0.161962472067757,0.0275118022315537,0.161753687543497,0.0270316306994556,-0.430081378233881,-0.0335316590328795,0.113706040297564,-0.430081378233881
66.75,0.161842315691528,0.0275637363044669,0.16163562829165,0.0270826583518025,-0.446834744202072,-0.0331671678263681,0.113882070366731,-0.446834744202072
67,0.161721933854678,0.0276151456035732,0.161517347514213,0.0271331703893732,-0.463412315992927,-0.0328253143776136,0.113999821152243,-0.463412315992927
67.25,0.161601328849105,0.0276660291501136,0.161398847463081,0.0271831658504913,-0.479814163883188,-0.0325057193052,0.114062017196957,-0.479814163883188
67.5,0.161480502970953,0.0277163859753386,0.161280130394325,0.0272326437833154,-0.496040409982333,-0.0322079543167369,0.114071369054869,-0.496040409982333
67.75,0.161359458520573,0.027766215120527,0.161161198568145,0.0272816032458568,-0.512091227943482,-0.0319315425037854,0.114030572494529,-0.512091227943482
68,0.161238197802477,0.0278155156370036,0.161042054248834,0.0273300433059979,-0.5279668426626,-0.0316759586484252,0.113942307707341,-0.5279668426626
68.25,0.161116723125295,0.0278642865861577,0.160922699704726,0.02737796304151,-0.54366752996611,-0.0314406295413616,0.113809238520866,-0.54366752996611
68.5,0.160995036801729,0.0279125270394607,0.160803137208161,0.0274253615400702,-0.559193616286977,-0.0312249343115033,0.113634011617284,-0.559193616286977
68.75,0.160873141148511,0.027960236078484,0.160683369035435,0.0274722378992795,-0.57454547832932,-0.0310282047669505,0.113419255757233,-0.57454547832932
69,0.160751038486359,0.0280074127949161,0.160563397466763,0.0275185912266796,-0.589723542721693,-0.0308497257472783,0.11316758100909,-0.589723542721693
69.25,0.160628731139931,0.0280540562905803,0.16044322478623,0.0275644206397699,-0.604728285659014,-0.0306887354870794,0.11288157798397,-0.604728285659014
69.5,0.160506221437784,0.0281001656774519,0.160322853281751,0.0276097252660245,-0.619560232533346,-0.0305444259906398,0.112563817076496,-0.619560232533346
69.75,0.160383511712325,0.0281457400776745,0.160202285245025,0.0276545042429086,-0.634219957553526,-0.030415943417677,0.112216847711528,-0.634219957553526
70,0.16026060429977,0.0281907786235772,0.160081522971495,0.027698756717895,-0.648708083353761,-0.030302388480074,0.111843197597084,-0.648708083353761
70.25,0.1601375015401,0.0282352804576911,0.159960568760299,0.0277424818484804,-0.663025280591298,-0.0302028168494756,0.11144537198346,-0.663025280591298
70.5,0.160014205777013,0.0282792447327653,0.159839424914232,0.0277856788022013,-0.677172267533232,-0.0301162395756884,0.111025852928828,-0.677172267533232
70.75,0.159890719357884,0.0283226706117835,0.159718093739698,0.0278283467566501,-0.691149809632565,-0.0300416235157818,0.110587098571418,-0.691149809632565
71,0.159767044633715,0.0283655572679795,0.159596577546667,0.0278704848994903,-0.704958719093597,-0.0299778917737806,0.110131542408404,-0.704958719093597
71.25,0.159643183959095,0.0284079038848532,0.159474878648633,0.0279120924284724,-0.718599854426778,-0.0299239241508669,0.109661592581703,-0.718599854426778
71.5,0.159519139692153,0.028449709656186,0.159352999362567,0.0279531685514491,-0.732074119993076,-0.0298785576059816,0.109179631170782,-0.732074119993076
71.75,0.159394914194512,0.0284909737860563,0.159230942008876,0.0279937124863902,-0.745382465538014,-0.0298405867267261,0.10868801349266,-0.745382465538014
72,0.159270509831248,0.0285316954888546,0.159108708911355,0.0280337234613977,-0.758525885715431,-0.0298087642104523,0.108189067409204,-0.758525885715431
72.25,0.15914592897084,0.0285718739892983,0.158986302397146,0.0280732007147202,-0.771505419601125,-0.0297818013554444,0.107685092641901,-0.771505419601125
72.5,0.159021173985128,0.0286115085224468,0.158863724796692,0.0281121434947677,-0.784322150196437,-0.0297583685620799,0.107178360094244,-0.784322150196437
72.75,0.158896247249267,0.0286505983337156,0.158740978443696,0.0281505510601259,-0.796977203921925,-0.0297370958438531,0.106671111181839,-0.796977203921925
73,0.158771151141682,0.0286891426788911,0.15861806567507,0.02818842267957,-0.809471750101215,-0.029716573348157,0.10616555717041,-0.809471750101215
73.25,0.158645888044023,0.0287271408241444,0.158494988830896,0.028225757632079,-0.821807000435163,-0.0296953518867065,0.105663878521823,-0.821807000435163
73.5,0.158520460341118,0.0287645920460458,0.15837175025438,0.0282625552068493,-0.833984208466429,-0.0296719434754823,0.105168224248251,-0.833984208466429
73.75,0.15839487042093,0.0288014956315779,0.158248352291806,0.0282988147033081,-0.84600466903459,-0.0296448218840811,0.104680711274628,-0.84600466903459
74,0.15826912067451,0.0288378508781496,0.158124797292495,0.0283345354311267,-0.857869717721905,-0.0296124231943576,0.104203423809551,-0.857869717721905
74.25,0.158143213495952,0.0288736570936094,0.158001087608755,0.0283697167102341,-0.869580730289864,-0.0295731463682222,0.103738412724685,-0.869580730289864
