phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
49,0.169681770869715,0.0226412874066832,0.169338259165416,0.0222461223945462,0.924424000708088,-0.024817088670706,0.0958908997250039,0.924424000708088
49.25,0.169582792573882,0.0227269495315215,0.169241008366732,0.0223302894332618,0.900924841297981,-0.0238302821543659,0.0978008293500203,0.900924841297981
49.5,0.169483441449906,0.0228121789680009,0.169143391246985,0.0224140313354551,0.877571858158343,-0.0228938614490824,0.0995708194392032,0.877571858158343
49.75,0.169383719389289,0.0228969740934759,0.169045409664663,0.0224973465068009,0.85436639835992,-0.0220087468465609,0.101203601224069,0.85436639835992
50,0.169283628290596,0.0229813332935693,0.168947065485195,0.0225802333610984,0.831309758136639,-0.0211758096335321,0.102701912256205,0.831309758136639
50.25,0.169183170059418,0.0230652549622038,0.168848360580911,0.0226626903203014,0.808403182885636,-0.0203958720998633,0.104068495623857,0.808403182885636
50.5,0.169082346608333,0.0231487375016316,0.168749296831011,0.0227447158145482,0.78564786717869,-0.0196697075580443,0.10530609916938,0.78564786717869
50.75,0.168981159856875,0.0232317793224656,0.168649876121526,0.0228263082821918,0.763044954785082,-0.0189980403740712,0.106417474707772,0.763044954785082
51,0.168879611731495,0.0233143788437091,0.168550100345282,0.0229074661698291,0.740595538705817,-0.0183815460096546,0.107405377246372,0.740595538705817
51.25,0.168777704165522,0.0233965344927865,0.168449971401868,0.0229881879323309,0.718300661219235,-0.0178208510757775,0.108272564205955,0.718300661219235
51.5,0.168675439099129,0.0234782447055724,0.168349491197593,0.0230684720328712,0.696161313937946,-0.0173165333975421,0.109021794643332,0.696161313937946
51.75,0.168572818479295,0.0235595079264223,0.168248661645456,0.0231483169429566,0.674178437877075,-0.0168691220902967,0.109655828475637,0.674178437877075
52,0.16846984425977,0.0236403226082017,0.168147484665106,0.0232277211424549,0.652352923533795,-0.0164790976470086,0.110177425706461,0.652352923533795
52.25,0.168366518401033,0.0237206872123153,0.168045962182807,0.0233066831196247,0.630685610978099,-0.0161468920368373,0.110589345653965,0.630685610978099
52.5,0.168262842870262,0.0238006002087371,0.167944096131401,0.0233852013711437,0.609177289954776,-0.0158728888148952,0.110894346181159,0.609177289954776
52.75,0.168158819641287,0.0238800600760387,0.167841888450271,0.0234632744021377,0.587828699996588,-0.0156574232431409,0.111095182928488,0.587828699996588
53,0.168054450694561,0.0239590653014188,0.167739341085302,0.0235409007262087,0.566640530548561,-0.0155007824223709,0.111194608548865,0.566640530548561
53.25,0.16794973801712,0.0240376143807318,0.167636455988851,0.0236180788654633,0.545613421103375,-0.0154032054352805,0.111195371945356,0.545613421103375
53.5,0.16784468360254,0.0241157058185165,0.167533235119699,0.023694807350541,0.524747961347823,-0.0153648835005319,0.111100217511605,0.524747961347823
53.75,0.167739289450907,0.0241933381280245,0.167429680443025,0.0237710847206422,0.504044691320252,-0.0153859601377908,0.110911884375201,0.504044691320252
54,0.167633557568774,0.0242705098312484,0.167325793930359,0.0238469095235555,0.483504101578991,-0.0154665313436996,0.110633105644127,0.483504101578991
54.25,0.167527489969123,0.0243472194589504,0.167221577559552,0.023922280315686,0.463126633381672,-0.0156066457787073,0.110266607656433,0.463126633381672
54.5,0.167421088671328,0.0244234655506896,0.167117033314732,0.0239971956620826,0.442912678875413,-0.0158063049647387,0.109815109233295,0.442912678875413
54.75,0.167314355701117,0.0244992466548504,0.167012163186271,0.024071654136465,0.42286258129782,-0.0160654634936189,0.109281320935612,0.42286258129782
55,0.167207293090531,0.0245745613286698,0.166906969170746,0.0241456543212512,0.402976635188725,-0.0163840292462169,0.108667944324279,0.402976635188725
55.25,0.167099902877889,0.0246494081382649,0.166801453270899,0.0242191948075843,0.383255086612623,-0.0167618636222488,0.107977671224302,0.383255086612623
55.5,0.166992187107745,0.0247237856586605,0.1666956174956,0.0242922741953595,0.363698133391751,-0.0171987817806697,0.10721318299289,0.363698133391751
55.75,0.166884147830852,0.0247976924738157,0.16658946385981,0.0243648910932506,0.344305925349719,-0.0176945528906017,0.10637714979167,0.344305925349719
56,0.166775787104122,0.0248711271766513,0.166482994384542,0.0244370441187364,0.325078564565674,-0.0182489003927373,0.105472229863191,0.325078564565674
56.25,0.166667106990588,0.0249440883690764,0.16637621109682,0.0245087318981276,0.306016105638891,-0.018861502271137,0.104501068811828,0.306016105638891
56.5,0.166558109559362,0.025016574662015,0.166269116029645,0.0245799530665919,0.287118555963745,-0.0195319913353822,0.103466298889285,0.287118555963745
56.75,0.166448796885597,0.0250885846754328,0.166161711221952,0.0246507062681811,0.26838587601499,-0.0202599555129744,0.102370538284768,0.26838587601499
57,0.166339171050451,0.0251601170383627,0.166053998718574,0.0247209901558562,0.249817979643272,-0.0210449381519471,0.101216390420042,0.249817979643272
57.25,0.16622923414104,0.0252311703889318,0.165945980570202,0.0247908033915132,0.231414734380798,-0.02188643833359,0.100006443249456,0.231414734380798
57.5,0.166118988250405,0.0253017433743866,0.165837658833345,0.0248601446460089,0.213175961757107,-0.0227839111952272,0.0987432685651281,0.213175961757107
57.75,0.166008435477468,0.0253718346511192,0.165729035570293,0.0249290125991856,0.195101437624827,-0.0237367682629582,0.0974294213073763,0.195101437624827
58,0.165897577926996,0.0254414428846928,0.165620112849078,0.0249974059398968,0.177190892495385,-0.0247443777942987,0.0960674388805918,0.177190892495385
58.25,0.165786417709556,0.0255105667498669,0.165510892743429,0.0250653233660319,0.159444011884549,-0.0258060651306212,0.094659840474634,0.159444011884549
58.5,0.165674956941478,0.0255792049306228,0.165401377332741,0.025132763584541,0.141860436667742,-0.0269211130593268,0.0932091263919237,0.141860436667742
58.75,0.165563197744816,0.0256473561201884,0.16529156870203,0.0251997253114596,0.12443976344504,-0.028088762185662,0.0917177773803646,0.12443976344504
59,0.165451142247302,0.0257150190210634,0.165181468941892,0.0252662072719328,0.107181544915764,-0.0293082113140838,0.0901882539722049,0.107181544915764
59.25,0.165338792582312,0.0257821923450436,0.16507108014847,0.0253322082002401,0.0900852902625716,-0.0305786178390936,0.0886229958289858,0.0900852902625716
59.5,0.165226150888821,0.0258488748132458,0.164960404423406,0.0253977268398188,0.0731504655449785,-0.031899098145451,0.0870244210927227,0.0731504655449785
59.75,0.165113219311366,0.0259150651561319,0.164849443873806,0.0254627619432885,0.0563764941021901,-0.0332687280176707,0.0853949257434253,0.0563764941021901
60,0.165,0.0259807621135332,0.164738200612201,0.0255273122724746,0.0397627569651754,-0.0346865430587039,0.0837368829630855,0.0397627569651754
60.25,0.164886495110256,0.0260459644346743,0.1646266767565,0.0255913765984319,0.0233085932778676,-0.0361515391177248,0.0820526425062863,0.0233085932778676
60.5,0.164772706803104,0.026110670878197,0.164514874429958,0.0256549537014679,0.00701330072741361,-0.0376626727269062,0.080344530077528,0.00701330072741361
60.75,0.164658637244909,0.0261748802121839,0.16440279576113,0.0257180423711662,-0.0091238640166472,-0.0392188615471008,0.0786148467154194,-0.0091238640166472
61,0.16454428860739,0.0262385912141819,0.164290442883831,0.0257806414064095,-0.0251036848543628,-0.0408189848223153,0.0768658681838321,-0.0251036848543628
61.25,0.164429663067582,0.0263018026712252,0.164177817937099,0.0258427496154025,-0.0409269857986017,-0.0424618838428856,0.0750998443701757,-0.0409269857986017
61.5,0.164314762807788,0.026364513379859,0.16406492306515,0.0259043658156943,-0.0597914209580018,-0.0428776219770547,0.0782193635572291,-0.0597914209580018
61.75,0.164199590015545,0.0264267221461616,0.163951760417341,0.0259654888342013,-0.0798068134399561,-0.0427543198654978,0.0831255429226699,-0.0798068134399561
62,0.164084146883577,0.0264884277857678,0.163838332148124,0.0260261175072294,-0.0997082881320306,-0.0425849848581341,0.0878517189340192,-0.0997082881320306
62.25,0.163968435609753,0.0265496291238913,0.16372464041701,0.026086250680496,-0.119493028839583,-0.0423720574781086,0.0923998162417941,-0.119493028839583
62.5,0.163852458397051,0.0266103249953466,0.163610687388527,0.0261458872091521,-0.139158261784415,-0.0421179388845075,0.0967717954720013,-0.139158261784415
62.75,0.163736217453509,0.0266705142445721,0.163496475232175,0.0262050259578043,-0.158690660682302,-0.0417829953169049,0.100719318528182,-0.158690660682302
63,0.163619714992186,0.026730195725651,0.16338200612239,0.0262636658005359,-0.177973640648656,-0.0410417455675409,0.102140445033719,-0.177973640648656
63.25,0.163502953231123,0.0267893683023341,0.163267282238497,0.026321805620929,-0.197087811714461,-0.0403223675660581,0.103460116278228,-0.197087811714461
63.5,0.163385934393294,0.0268480308480608,0.163152305764675,0.0263794443120851,-0.216032405122584,-0.0396252798592492,0.104681149169654,-0.216032405122584
63.75,0.16326866070657,0.0269061822459806,0.16303707888991,0.0264365807766466,-0.234806706531444,-0.0389508493824846,0.105806359725151,-0.234806706531444
64,0.163151134403672,0.026963821388975,0.162921603807956,0.0264932139268177,-0.253410055919173,-0.0382993915621822,0.106838562226273,-0.253410055919173
64.25,0.163033357722133,0.0270209471796776,0.162805882717291,0.0265493426843848,-0.271841847475343,-0.0376711704306312,0.107780568376243,-0.271841847475343
64.5,0.162915332904249,0.0270775585304958,0.162689917821079,0.0266049659807372,-0.290101529480283,-0.037066398753186,0.108635186459573,-0.290101529480283
64.75,0.162797062197044,0.027133654363631,0.162573711327123,0.0266600827568875,-0.308188604172032,-0.0364852381677619,0.109405220504155,-0.308188604172032
65,0.162678547852221,0.0271892336110995,0.162457265447828,0.0267146919634919,-0.326102627600971,-0.0359277993366117,0.110093469446033,-0.326102627600971
65.25,0.162559792126123,0.0272442952147524,0.162340582400156,0.0267687925608697,-0.34384320947217,-0.0353941421103089,0.110702726296964,-0.34384320947217
65.5,0.162440797279687,0.0272988381262963,0.162223664405583,0.0268223835190235,-0.361410012975505,-0.0348842757039391,0.111235777315039,-0.361410012975505
65.75,0.162321565578404,0.0273528613073127,0.162106513690061,0.0268754638176587,-0.378802754603582,-0.0343981588853987,0.111695401178433,-0.378802754603582
66,0.162202099292274,0.027406363729278,0.161989132483969,0.026928032446203,-0.396021203957531,-0.0339357001757924,0.11208436816252,-0.396021203957531
66.25,0.162082400695762,0.0274593443735834,0.161871523022076,0.0269800884038254,-0.413065183540702,-0.0334967580618617,0.112405439320517,-0.413065183540702
66.5,0.161962472067757,0.0275118022315537,0.161753687543497,0.0270316306994556,-0.429934568540345,-0.0330811412203796,0.112661365667784,-0.429934568540345
66.75,0.161842315691528,0.0275637363044669,0.16163562829165,0.0270826583518025,-0.446629286597301,-0.0326886087544753,0.11285488737001,-0.446629286597301
67,0.161721933854678,0.0276151456035732,0.161517347514213,0.0271331703893732,-0.463149317563799,-0.0323188704418066,0.112988732935387,-0.463149317563799
67.25,0.161601328849105,0.0276660291501136,0.161398847463081,0.0271831658504913,-0.479494693249384,-0.0319715869945369,0.113065618410994,-0.479494693249384
67.5,0.161480502970953,0.0277163859753386,0.161280130394325,0.0272326437833154,-0.495665497155053,-0.031646370331051,0.113088246583539,-0.495665497155053
67.75,0.161359458520573,0.027766215120527,0.161161198568145,0.0272816032458568,-0.511661864195698,-0.0313427838593203,0.113059306184589,-0.511661864195698
68,0.161238197802477,0.0278155156370036,0.161042054248834,0.0273300433059979,-0.527483980410855,-0.0310603427718852,0.112981471100514,-0.527483980410855
68.25,0.161116723125295,0.0278642865861577,0.160922699704726,0.02737796304151,-0.543132082663898,-0.0307985143523565,0.112857399587265,-0.543132082663898
68.5,0.160995036801729,0.0279125270394607,0.160803137208161,0.0274253615400702,-0.558606458329724,-0.0305567182933667,0.112689733490136,-0.558606458329724
68.75,0.160873141148511,0.027960236078484,0.160683369035435,0.0274722378992795,-0.573907444970967,-0.0303343270259167,0.112481097468743,-0.573907444970967
69,0.160751038486359,0.0280074127949161,0.160563397466763,0.0275185912266796,-0.589035430002917,-0.0301306660600013,0.112234098227266,-0.589035430002917
69.25,0.160628731139931,0.0280540562905803,0.16044322478623,0.0275644206397699,-0.603990850347092,-0.0299450143364831,0.111951323750242,-0.603990850347092
69.5,0.160506221437784,0.0281001656774519,0.160322853281751,0.0276097252660245,-0.61877419207366,-0.0297766045900896,0.111635342543957,-0.61877419207366
69.75,0.160383511712325,0.0281457400776745,0.160202285245025,0.0276545042429086,-0.633385990032739,-0.029624623723465,0.111288702883629,-0.633385990032739
70,0.16026060429977,0.0281907786235772,0.160081522971495,0.027698756717895,-0.647826827474652,-0.0294882131922123,0.110913932066605,-0.647826827474652
70.25,0.1601375015401,0.0282352804576911,0.159960568760299,0.0277424818484804,-0.662097335659266,-0.029366469400797,0.110513535671596,-0.662097335659266
70.5,0.160014205777013,0.0282792447327653,0.159839424914232,0.0277856788022013,-0.676198193454465,-0.0292584441092529,0.110089996824214,-0.676198193454465
70.75,0.159890719357884,0.0283226706117835,0.159718093739698,0.0278283467566501,-0.690130126923881,-0.0291631448505905,0.109645775468913,-0.690130126923881
71,0.159767044633715,0.0283655572679795,0.159596577546667,0.0278704848994903,-0.703893908903948,-0.029079535358804,0.109183307647487,-0.703893908903948
71.25,0.159643183959095,0.0284079038848532,0.159474878648633,0.0279120924284724,-0.717490358570403,-0.0290065360073924,0.108705004784281,-0.717490358570403
71.5,0.159519139692153,0.028449709656186,0.159352999362567,0.0279531685514491,-0.73092034099431,-0.0289430242582903,0.108213252978261,-0.73092034099431
71.75,0.159394914194512,0.0284909737860563,0.159230942008876,0.0279937124863902,-0.744184766687723,-0.0288878351211117,0.1077104123021,-0.744184766687723
72,0.159270509831248,0.0285316954888546,0.159108708911355,0.0280337234613977,-0.757284591139076,-0.028839761622595,0.107198816108383,-0.757284591139076
72.25,0.15914592897084,0.0285718739892983,0.158986302397146,0.0280732007147202,-0.770220814338431,-0.0287975552861569,0.106680770343132,-0.770220814338431
72.5,0.159021173985128,0.0286115085224468,0.158863724796692,0.0281121434947677,-0.782994480292645,-0.0287599266214446,0.106158552866756,-0.782994480292645
72.75,0.158896247249267,0.0286505983337156,0.158740978443696,0.0281505510601259,-0.795606676530615,-0.028725545623772,0.105634412782572,-0.795606676530615
73,0.158771151141682,0.0286891426788911,0.15861806567507,0.02818842267957,-0.808058533598668,-0.0286930422833381,0.105110569773038,-0.808058533598668
73.25,0.158645888044023,0.0287271408241444,0.158494988830896,0.028225757632079,-0.820351224546242,-0.028661007104112,0.104589213443842,-0.820351224546242
73.5,0.158520460341118,0.0287645920460458,0.15837175025438,0.0282625552068493,-0.832485964401952,-0.0286279916322682,0.104072502675972,-0.832485964401952
73.75,0.15839487042093,0.0288014956315779,0.158248352291806,0.0282988147033081,-0.844464009640155,-0.0285925089940587,0.10356256498589,-0.844464009640155
74,0.15826912067451,0.0288378508781496,0.158124797292495,0.0283345354311267,-0.85628665763815,-0.0285530344430099,0.103061495893999,-0.85628665763815
