phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
49.25,0.169582792573882,0.0227269495315215,0.169241008366732,0.0223302894332618,0.899551072120379,-0.0232291562557943,0.0980207214404231,0.899551072120379
49.5,0.169483441449906,0.0228121789680009,0.169143391246985,0.0224140313354551,0.876206918923375,-0.0223011166316278,0.0997824378014137,0.876206918923375
49.75,0.169383719389289,0.0228969740934759,0.169045409664663,0.0224973465068009,0.853010318248151,-0.0214243880746344,0.101407070690593,0.853010318248151
50,0.169283628290596,0.0229813332935693,0.168947065485195,0.0225802333610984,0.82996256497556,-0.020599840527476,0.10289735686795,0.82996256497556
50.25,0.169183170059418,0.0230652549622038,0.168848360580911,0.0226626903203014,0.807064903169593,-0.0198282949563438,0.104256038616766,0.807064903169593
50.5,0.169082346608333,0.0231487375016316,0.168749296831011,0.0227447158145482,0.784318526088947,-0.0191105233705727,0.10548586296142,0.784318526088947
50.75,0.168981159856875,0.0232317793224656,0.168649876121526,0.0228263082821918,0.761724576210003,-0.0184472488536483,0.106589580886273,0.761724576210003
51,0.168879611731495,0.0233143788437091,0.168550100345282,0.0229074661698291,0.739284145261168,-0.0178391456055339,0.107569946555728,0.739284145261168
51.25,0.168777704165522,0.0233965344927865,0.168449971401868,0.0229881879323309,0.716998274268602,-0.0172868389963389,0.108429716535674,0.716998274268602
51.5,0.168675439099129,0.0234782447055724,0.168349491197593,0.0230684720328712,0.694867953613254,-0.016790905631274,0.109171649016451,0.694867953613254
51.75,0.168572818479295,0.0235595079264223,0.168248661645456,0.0231483169429566,0.672894123099211,-0.0163518734268794,0.109798503037492,0.672894123099211
52,0.16846984425977,0.0236403226082017,0.168147484665106,0.0232277211424549,0.651077672033328,-0.015970221698492,0.11031303771382,0.651077672033328
52.25,0.168366518401033,0.0237206872123153,0.168045962182807,0.0233066831196247,0.62941943931609,-0.0156463812589114,0.110718011464516,0.62941943931609
52.5,0.168262842870262,0.0238006002087371,0.167944096131401,0.0233852013711437,0.607920213543674,-0.0153807345282438,0.111016181243364,0.607920213543674
52.75,0.168158819641287,0.0238800600760387,0.167841888450271,0.0234632744021377,0.586580733121206,-0.015173615654875,0.111210301771797,0.586580733121206
53,0.168054450694561,0.0239590653014188,0.167739341085302,0.0235409007262087,0.565401686387122,-0.015025310647537,0.111303124774292,0.565401686387122
53.25,0.16794973801712,0.0240376143807318,0.167636455988851,0.0236180788654633,0.544383711748632,-0.0149360575184364,0.111297398216418,0.544383711748632
53.5,0.16784468360254,0.0241157058185165,0.167533235119699,0.023694807350541,0.523527397828242,-0.014906046437386,0.111195865545626,0.523527397828242
53.75,0.167739289450907,0.0241933381280245,0.167429680443025,0.0237710847206422,0.502833283621247,-0.014935419896898,0.111001264934974,0.502833283621247
54,0.167633557568774,0.0242705098312484,0.167325793930359,0.0238469095235555,0.482301858664218,-0.0150242728882105,0.110716328529946,0.482301858664218
54.25,0.167527489969123,0.0243472194589504,0.167221577559552,0.023922280315686,0.461933563214367,-0.0151726530881629,0.110343781698482,0.461933563214367
54.5,0.167421088671328,0.0244234655506896,0.167117033314732,0.0239971956620826,0.441728788439769,-0.0153805610569059,0.109886342284411,0.441728788439769
54.75,0.167314355701117,0.0244992466548504,0.167012163186271,0.024071654136465,0.421687876620406,-0.0156479504463628,0.1093467198644,0.421687876620406
55,0.167207293090531,0.0245745613286698,0.166906969170746,0.0241456543212512,0.401811121359928,-0.0159747282194013,0.108727615008595,0.401811121359928
55.25,0.167099902877889,0.0246494081382649,0.166801453270899,0.0242191948075843,0.382098767808119,-0.0163607548796627,0.108031718545106,0.382098767808119
55.5,0.166992187107745,0.0247237856586605,0.1666956174956,0.0242922741953595,0.362551012893995,-0.0168058447119718,0.10726171082845,0.362551012893995
55.75,0.166884147830852,0.0247976924738157,0.16658946385981,0.0243648910932506,0.343168005569451,-0.0173097660332795,0.10642026101214,0.343168005569451
56,0.166775787104122,0.0248711271766513,0.166482994384542,0.0244370441187364,0.323949847063427,-0.0178722414540736,0.105510026325546,0.323949847063427
56.25,0.166667106990588,0.0249440883690764,0.16637621109682,0.0245087318981276,0.30489659114651,-0.0184929481501791,0.10453365135516,0.30489659114651
56.5,0.166558109559362,0.025016574662015,0.166269116029645,0.0245799530665919,0.286008244405898,-0.0191715181449091,0.103493767330465,0.286008244405898
56.75,0.166448796885597,0.0250885846754328,0.166161711221952,0.0246507062681811,0.267284766530672,-0.0199075386014548,0.102392991414463,0.267284766530672
57,0.166339171050451,0.0251601170383627,0.166053998718574,0.0247209901558562,0.248726070607302,-0.0207005521254853,0.101233925999097,0.248726070607302
57.25,0.16622923414104,0.0252311703889318,0.165945980570202,0.0247908033915132,0.230332023425287,-0.0215500570778511,0.100019158005633,0.230332023425287
57.5,0.166118988250405,0.0253017433743866,0.165837658833345,0.0248601446460089,0.212102445792911,-0.0224555078973396,0.0987512581902036,0.212102445792911
57.75,0.166008435477468,0.0253718346511192,0.165729035570293,0.0249290125991856,0.194037112862966,-0.0234163154333856,0.097432780454596,0.194037112862966
58,0.165897577926996,0.0254414428846928,0.165620112849078,0.0249974059398968,0.176135754468432,-0.0244318472886775,0.0960662611624822,0.176135754468432
58.25,0.165786417709556,0.0255105667498669,0.165510892743429,0.0250653233660319,0.158398055467973,-0.0255014281715575,0.0946542184611697,0.158398055467973
58.5,0.165674956941478,0.0255792049306228,0.165401377332741,0.025132763584541,0.140823656101209,-0.0266243402581478,0.0931991516090476,0.140823656101209
58.75,0.165563197744816,0.0256473561201884,0.16529156870203,0.0251997253114596,0.123412152353666,-0.0277998235641164,0.0917035403088619,0.123412152353666
59,0.165451142247302,0.0257150190210634,0.165181468941892,0.0252662072719328,0.106163096331309,-0.0290270763259868,0.0901698440469285,0.106163096331309
59.25,0.165338792582312,0.0257821923450436,0.16507108014847,0.0253322082002401,0.0890759966445742,-0.0303052553919097,0.0886005014384316,0.0890759966445742
59.5,0.165226150888821,0.0258488748132458,0.164960404423406,0.0253977268398188,0.0721503188018241,-0.0316334766218108,0.0869979295789535,0.0721503188018241
59.75,0.165113219311366,0.0259150651561319,0.164849443873806,0.0254627619432885,0.0553854856121073,-0.0330108152968159,0.0853645234023426,0.0553854856121073
60,0.165,0.0259807621135332,0.164738200612201,0.0255273122724746,0.0387808775971584,-0.0344363065378555,0.0837026550450456,0.0387808775971584
60.25,0.164886495110256,0.0260459644346743,0.1646266767565,0.0255913765984319,0.0223358334125136,-0.0359089457333694,0.0820146732170616,0.0223358334125136
60.5,0.164772706803104,0.026110670878197,0.164514874429958,0.0256549537014679,0.00604965027767719,-0.0374276889759949,0.0803029025796089,0.00604965027767719
60.75,0.164658637244909,0.0261748802121839,0.16440279576113,0.0257180423711662,-0.0100784155847935,-0.0389914535081565,0.0785696431296577,-0.0100784155847935
61,0.16454428860739,0.0262385912141819,0.164290442883831,0.0257806414064095,-0.0260491485013639,-0.0405991181764427,0.0768171695914221,-0.0260491485013639
61.25,0.164429663067582,0.0263018026712252,0.164177817937099,0.0258427496154025,-0.041863372890857,-0.0422495238946786,0.0750477308149712,-0.041863372890857
61.5,0.164314762807788,0.026364513379859,0.16406492306515,0.0259043658156943,-0.0607139850139389,-0.0426765713912075,0.0781646825468896,-0.0607139850139389
61.75,0.164199590015545,0.0264267221461616,0.163951760417341,0.0259654888342013,-0.0807137904100213,-0.0425659726505227,0.0830687510115913,-0.0807137904100213
62,0.164084146883577,0.0264884277857678,0.163838332148124,0.0260261175072294,-0.100599821878706,-0.0424091955009628,0.0877929762528936,-0.100599821878706
62.25,0.163968435609753,0.0265496291238913,0.16372464041701,0.026086250680496,-0.120369264490182,-0.0422086792557748,0.0923392789779163,-0.120369264490182
62.5,0.163852458397051,0.0266103249953466,0.163610687388527,0.0261458872091521,-0.140019345659275,-0.0419668239359839,0.0967096158635826,-0.140019345659275
62.75,0.163736217453509,0.0266705142445721,0.163496475232175,0.0262050259578043,-0.159534074669474,-0.0416499488668353,0.10065180351544,-0.159534074669474
63,0.163619714992186,0.026730195725651,0.16338200612239,0.0262636658005359,-0.178774099863785,-0.040982960112847,0.102032065103462,-0.178774099863785
63.25,0.163502953231123,0.0267893683023341,0.163267282238497,0.026321805620929,-0.197845551081794,-0.0403366774974262,0.103312867444337,-0.197845551081794
63.5,0.163385934393294,0.0268480308480608,0.163152305764675,0.0263794443120851,-0.216747699120532,-0.0397114794348944,0.104497000649497,-0.216747699120532
63.75,0.16326866070657,0.0269061822459806,0.16303707888991,0.0264365807766466,-0.23547986866523,-0.0391076932732354,0.105587253287199,-0.23547986866523
64,0.163151134403672,0.026963821388975,0.162921603807956,0.0264932139268177,-0.254041438183771,-0.0385255954062772,0.106586411546512,-0.254041438183771
64.25,0.163033357722133,0.0270209471796776,0.162805882717291,0.0265493426843848,-0.272431839808855,-0.0379654113980978,0.107497258403517,-0.272431839808855
64.5,0.162915332904249,0.0270775585304958,0.162689917821079,0.0266049659807372,-0.290650559207872,-0.0374273161196658,0.108322572789996,-0.290650559207872
64.75,0.162797062197044,0.027133654363631,0.162573711327123,0.0266600827568875,-0.308697135440557,-0.0369114338976487,0.109065128764724,-0.308697135440557
65,0.162678547852221,0.0271892336110995,0.162457265447828,0.0267146919634919,-0.326571160804449,-0.036417838675364,0.109727694687575,-0.326571160804449
65.25,0.162559792126123,0.0272442952147524,0.162340582400156,0.0267687925608697,-0.344272280668225,-0.0359465541857978,0.110313032396543,-0.344272280668225
65.5,0.162440797279687,0.0272988381262963,0.162223664405583,0.0268223835190235,-0.361800193292915,-0.035497554136691,0.110823896387958,-0.361800193292915
65.75,0.162321565578404,0.0273528613073127,0.162106513690061,0.0268754638176587,-0.379154649641095,-0.03507076240759,0.111263032999944,-0.379154649641095
66,0.162202099292274,0.027406363729278,0.161989132483969,0.026928032446203,-0.396335453174074,-0.0346660532588524,0.111633179599382,-0.396335453174074
66.25,0.162082400695762,0.0274593443735834,0.161871523022076,0.0269800884038254,-0.41334245963714,-0.0342832515525361,0.111937063772505,-0.41334245963714
66.5,0.161962472067757,0.0275118022315537,0.161753687543497,0.0270316306994556,-0.43017557683293,-0.0339221329851092,0.112177402519284,-0.43017557683293
66.75,0.161842315691528,0.0275637363044669,0.16163562829165,0.0270826583518025,-0.446834764382965,-0.0335824243319386,0.112356901451809,-0.446834764382965
67,0.161721933854678,0.0276151456035732,0.161517347514213,0.0271331703893732,-0.463320033477441,-0.0332638037034762,0.112478253996773,-0.463320033477441
67.25,0.161601328849105,0.0276660291501136,0.161398847463081,0.0271831658504913,-0.4796314466133,-0.0329659008130971,0.112544140602285,-0.4796314466133
67.5,0.161480502970953,0.0277163859753386,0.161280130394325,0.0272326437833154,-0.495769117320666,-0.0326882972565228,0.112557227949147,-0.495769117320666
67.75,0.161359458520573,0.027766215120527,0.161161198568145,0.0272816032458568,-0.511733209877741,-0.0324305268027376,0.112520168166726,-0.511733209877741
68,0.161238197802477,0.0278155156370036,0.161042054248834,0.0273300433059979,-0.527523939014165,-0.0321920756963658,0.112435598053651,-0.527523939014165
68.25,0.161116723125295,0.0278642865861577,0.160922699704726,0.02737796304151,-0.543141569602983,-0.0319723829714087,0.112306138303446,-0.543141569602983
68.5,0.160995036801729,0.0279125270394607,0.160803137208161,0.0274253615400702,-0.558586416341248,-0.0317708407762723,0.112134392735253,-0.558586416341248
68.75,0.160873141148511,0.027960236078484,0.160683369035435,0.0274722378992795,-0.57385884341934,-0.0315867947100286,0.111922947529864,-0.57385884341934
69,0.160751038486359,0.0280074127949161,0.160563397466763,0.0275185912266796,-0.588959264179122,-0.031419544169793,0.111674370471118,-0.588959264179122
69.25,0.160628731139931,0.0280540562905803,0.16044322478623,0.0275644206397699,-0.603888140760935,-0.0312683427091863,0.111391210192949,-0.603888140760935
69.5,0.160506221437784,0.0281001656774519,0.160322853281751,0.0276097252660245,-0.618645983739602,-0.0311323984077541,0.111075995432113,-0.618645983739602
69.75,0.160383511712325,0.0281457400776745,0.160202285245025,0.0276545042429086,-0.63323335174947,-0.031010874251275,0.110731234286816,-0.63323335174947
70,0.16026060429977,0.0281907786235772,0.160081522971495,0.027698756717895,-0.647650851098582,-0.0309028885228909,0.11035941348142,-0.647650851098582
70.25,0.1601375015401,0.0282352804576911,0.159960568760299,0.0277424818484804,-0.6618991353721,-0.0308075152049293,0.1099629976373,-0.6618991353721
70.5,0.160014205777013,0.0282792447327653,0.159839424914232,0.0277856788022013,-0.675978905025027,-0.0307237843913583,0.109544428550059,-0.675978905025027
70.75,0.159890719357884,0.0283226706117835,0.159718093739698,0.0278283467566501,-0.689890906964371,-0.030650682710773,0.109106124473252,-0.689890906964371
71,0.159767044633715,0.0283655572679795,0.159596577546667,0.0278704848994903,-0.703635934120781,-0.0305871537598065,0.108650479408729,-0.703635934120781
71.25,0.159643183959095,0.0284079038848532,0.159474878648633,0.0279120924284724,-0.71721482500983,-0.0305320985468834,0.108179862403779,-0.71721482500983
71.5,0.159519139692153,0.028449709656186,0.159352999362567,0.0279531685514491,-0.730628463282975,-0.0304843759462072,0.107696616855196,-0.730628463282975
71.75,0.159394914194512,0.0284909737860563,0.159230942008876,0.0279937124863902,-0.743877777268344,-0.0304428031618852,0.107203059820444,-0.743877777268344
72,0.159270509831248,0.0285316954888546,0.159108708911355,0.0280337234613977,-0.75696373950142,-0.0304061562020786,0.106701481336,-0.75696373950142
72.25,0.15914592897084,0.0285718739892983,0.158986302397146,0.0280732007147202,-0.769887366245754,-0.0303731703630832,0.10619414374309,-0.769887366245754
72.5,0.159021173985128,0.0286115085224468,0.158863724796692,0.0281121434947677,-0.782649717003794,-0.0303425407232308,0.105683281020911,-0.782649717003794
72.75,0.158896247249267,0.0286505983337156,0.158740978443696,0.0281505510601259,-0.79525189401795,-0.0303129226464946,0.105171098127484,-0.79525189401795
73,0.158771151141682,0.0286891426788911,0.15861806567507,0.02818842267957,-0.807695041761999,-0.030282932295697,0.104659770348284,-0.807695041761999
73.25,0.158645888044023,0.0287271408241444,0.158494988830896,0.028225757632079,-0.819980346422952,-0.030251147155203,0.104151442652779,-0.819980346422952
73.5,0.158520460341118,0.0287645920460458,0.15837175025438,0.0282625552068493,-0.832109035373493,-0.0302161065629821,0.103648229059,-0.832109035373493
73.75,0.15839487042093,0.0288014956315779,0.158248352291806,0.0282988147033081,-0.844082376635097,-0.030176312251925,0.103152212006272,-0.844082376635097
74,0.15826912067451,0.0288378508781496,0.158124797292495,0.0283345354311267,-0.855901678331963,-0.0301302289003009,0.102665441736287,-0.855901678331963
74.25,0.158143213495952,0.0288736570936094,0.158001087608755,0.0283697167102341,-0.867568288135871,-0.0300762846912238,0.102189935682551,-0.867568288135871
