phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
48.75,0.169780374453002,0.0225551942243693,0.169607758122261,0.0223583630230483,0.830390557156817,0.02072571577874,0.086192109998653,0.830390557156817
49,0.169681770869715,0.0226412874066832,0.169510015017565,0.0224437049006147,0.808637856717357,0.0210539465902077,0.0860969405486364,0.808637856717357
49.25,0.169582792573882,0.0227269495315215,0.169411900470307,0.0225286194823917,0.786882858081325,0.0213965105867318,0.0859980806802282,0.786882858081325
49.5,0.169483441449906,0.0228121789680009,0.169313416348445,0.022613105151728,0.765123596572377,0.0217557801065337,0.0858950700460231,0.765123596572377
49.75,0.169383719389289,0.0228969740934759,0.169214564526976,0.0226971603001384,0.743358117882866,0.0221341168822692,0.0857873963019774,0.743358117882866
50,0.169283628290596,0.0229813332935693,0.169115346887895,0.0227807833273338,0.722917661646128,0.0216781990016418,0.0852002458934236,0.722917661646128
50.25,0.169183170059418,0.0230652549622038,0.169015765320164,0.0228639726412526,0.702695924209721,0.0210960032458242,0.0845497295185339,0.702695924209721
50.5,0.169082346608333,0.0231487375016316,0.168915821719672,0.0229467266580899,0.682596311251245,0.0204502072719994,0.0838727501979795,0.682596311251245
50.75,0.168981159856875,0.0232317793224656,0.168815517989201,0.0230290438023287,0.66261769032133,0.0197423384922177,0.0831714125525812,0.66261769032133
51,0.168879611731495,0.0233143788437091,0.168714856038389,0.0231109225067691,0.642758892600241,0.0189739595671578,0.0824477856390257,0.642758892600241
51.25,0.168777704165522,0.0233965344927865,0.168613837783695,0.0231923612125587,0.623018713534671,0.0181466677618368,0.0817039024087791,0.623018713534671
51.5,0.168675439099129,0.0234782447055724,0.168512465148361,0.0232733583692218,0.60339591348223,0.0172620942936467,0.0809417591769556,0.60339591348223
51.75,0.168572818479295,0.0235595079264223,0.168410740062376,0.0233539124346895,0.583889218363489,0.0163219036728394,0.0801633151013594,0.583889218363489
52,0.16846984425977,0.0236403226082017,0.168308664462438,0.0234340218753283,0.564497320321458,0.0153277930356449,0.0793704916716444,0.564497320321458
52.25,0.168366518401033,0.0237206872123153,0.16820624029192,0.02351368516597,0.54521887838829,0.0142814914701246,0.0785651722088788,0.54521887838829
52.5,0.168262842870262,0.0238006002087371,0.168103469500831,0.0235929007899404,0.526052519159129,0.0131847593349527,0.0777492013754367,0.526052519159129
52.75,0.168158819641287,0.0238800600760387,0.168000354045779,0.0236716672390882,0.506996837472908,0.0120393875712501,0.0769243846954311,0.506996837472908
53,0.168054450694561,0.0239590653014188,0.167896895889932,0.0237499830138137,0.488050397099954,0.0108471970076269,0.0760924880857689,0.488050397099954
53.25,0.16794973801712,0.0240376143807318,0.167793097002985,0.0238278466230976,0.469211731436256,0.00961003765859785,0.0752552373978631,0.469211731436256
53.5,0.16784468360254,0.0241157058185165,0.16768895936112,0.0239052565845288,0.450479344204232,0.00832978801651538,0.0744143179701552,0.450479344204232
53.75,0.167739289450907,0.0241933381280245,0.167584484946966,0.0239822114243333,0.431851710159836,0.00700835433718233,0.0735713741914873,0.431851710159836
54,0.167633557568774,0.0242705098312484,0.167479675749567,0.024058709677402,0.413327275805865,0.00564766991929573,0.0727280090754711,0.413327275805865
54.25,0.167527489969123,0.0243472194589504,0.167374533764337,0.0241347498873182,0.394904460111287,0.00424969437788741,0.0718857838458697,0.394904460111287
54.5,0.167421088671328,0.0244234655506896,0.16726906099303,0.0242103306063861,0.376581655236435,0.00281641291191428,0.0710462175331281,0.376581655236435
54.75,0.167314355701117,0.0244992466548504,0.167163259443694,0.0242854503956577,0.358357227263927,0.00134983556616647,0.0702107865820863,0.358357227263927
55,0.167207293090531,0.0245745613286698,0.167057131130639,0.0243601078249605,0.34022951693512,-0.000148003512355173,0.0693809244710247,0.34022951693512
55.25,0.167099902877889,0.0246494081382649,0.166950678074394,0.0244343014729246,0.322196840391952,-0.00167504682341676,0.0685580213420048,0.322196840391952
55.5,0.166992187107745,0.0247237856586605,0.166843902301672,0.02450802992701,0.30425748992401,-0.00322921426773301,0.0677434236427141,0.30425748992401
55.75,0.166884147830852,0.0247976924738157,0.166736805845331,0.0245812917835331,0.286409734720646,-0.00480840390617768,0.0669384337797653,0.286409734720646
56,0.166775787104122,0.0248711271766513,0.166629390744332,0.0246540856476938,0.268651821627996,-0.00641049272386274,0.0661443097835853,0.268651821627996
56.25,0.166667106990588,0.0249440883690764,0.166521659043704,0.024726410133602,0.250981975910727,-0.00803333739891636,0.0653622649849416,0.250981975910727
56.5,0.166558109559362,0.025016574662015,0.166413612794503,0.0247982638643035,0.233398402018308,-0.0096747750757996,0.0645934677032067,0.233398402018308
56.75,0.166448796885597,0.0250885846754328,0.166305254053775,0.0248696454718069,0.215899284355715,-0.0113326241429793,0.063839040946319,0.215899284355715
57,0.166339171050451,0.0251601170383627,0.166196584884512,0.0249405535971094,0.198482788058328,-0.0130046850148024,0.0631000621226456,0.198482788058328
57.25,0.16622923414104,0.0252311703889318,0.166087607355621,0.0250109868902225,0.181147059770885,-0.0146887409173928,0.0623775627646641,0.181147059770885
57.5,0.166118988250405,0.0253017433743866,0.165978323541875,0.0250809440101977,0.163890228430312,-0.016382558678403,0.061672528264637,0.163890228430312
57.75,0.166008435477468,0.0253718346511192,0.165868735523881,0.0251504236251524,0.144032681900447,-0.0165529198813871,0.0623619263278979,0.144032681900447
58,0.165897577926996,0.0254414428846928,0.165758845388037,0.0252194244122948,0.122118712307002,-0.0154956254878854,0.0640976445444033,0.122118712307002
58.25,0.165786417709556,0.0255105667498669,0.165648655226493,0.0252879450579494,0.100367050657601,-0.0144748431041198,0.0657224327426307,0.100367050657601
58.5,0.165674956941478,0.0255792049306228,0.16553816713711,0.0253559842575819,0.0787784080366355,-0.0134908891284285,0.0672392091773895,0.0787784080366355
58.75,0.165563197744816,0.0256473561201884,0.165427383223423,0.025423540715824,0.0573534396895184,-0.0125440265226515,0.0686508878675892,0.0573534396895184
59,0.165451142247302,0.0257150190210634,0.165316305594597,0.0254906131464981,0.0360927451842503,-0.0116344649811739,0.0699603777283038,0.0360927451842503
59.25,0.165338792582312,0.0257821923450436,0.165204936365391,0.0255572002726418,0.0156940805418928,-0.0111497105961476,0.0703652152549503,0.0156940805418928
59.5,0.165226150888821,0.0258488748132458,0.165093277656113,0.0256233008265323,-0.00448728924710484,-0.0107377971925479,0.0706400181430783,-0.00448728924710484
59.75,0.165113219311366,0.0259150651561319,0.164981331592586,0.0256889135497102,-0.0245287125302905,-0.0103553196160825,0.0708767925667046,-0.0245287125302905
60,0.165,0.0259807621135332,0.1648691003061,0.0257540371930039,-0.0444311395327066,-0.0100009533637184,0.0710777915502275,-0.0444311395327066
60.25,0.164886495110256,0.0260459644346743,0.164756585933378,0.0258186705165531,-0.0641955624852646,-0.00967333403765017,0.0712452353808972,-0.0641955624852646
60.5,0.164772706803104,0.026110670878197,0.164643790616531,0.0258828122898324,-0.0838230150268557,-0.00937105795025823,0.0713813109681632,-0.0838230150268557
60.75,0.164658637244909,0.0261748802121839,0.164530716503019,0.025946461291675,-0.103314571597159,-0.00909268273836255,0.0714881712125732,-0.103314571597159
61,0.16454428860739,0.0262385912141819,0.16441736574561,0.0260096163102957,-0.122671346820259,-0.0088367279866014,0.0715679343842299,-0.122671346820259
61.25,0.164429663067582,0.0263018026712252,0.16430374050234,0.0260722761433139,-0.141894494879225,-0.00860167585981441,0.0716226835110131,-0.141894494879225
61.5,0.164314762807788,0.026364513379859,0.164189842936469,0.0261344395977766,-0.160985208881813,-0.00838597174427257,0.0716544657766242,-0.160985208881813
61.75,0.164199590015545,0.0264267221461616,0.164075675216443,0.0261961054901815,-0.179944720217394,-0.00818802489762343,0.0716652919286356,-0.179944720217394
62,0.164084146883577,0.0264884277857678,0.16396123951585,0.0262572726464986,-0.198774297905291,-0.00800620910739984,0.0716571356966354,-0.198774297905291
62.25,0.163968435609753,0.0265496291238913,0.163846538013382,0.0263179399021936,-0.217475247934653,-0.00783886335794615,0.0716319332205928,-0.217475247934653
62.5,0.163852458397051,0.0266103249953466,0.163731572892789,0.0263781061022494,-0.236048912596021,-0.00768429250561134,0.0715915824895521,-0.236048912596021
62.75,0.163736217453509,0.0266705142445721,0.163616346342842,0.0264377701011882,-0.254496669804733,-0.00754076796206524,0.0715379427908081,-0.254496669804733
63,0.163619714992186,0.026730195725651,0.163500860557288,0.0264969307630935,-0.272819932416313,-0.00740652838557439,0.071472834169608,-0.272819932416313
63.25,0.163502953231123,0.0267893683023341,0.16338511773481,0.0265555869616315,-0.291020147534024,-0.007279780380096,0.0713980368995641,-0.291020147534024
63.5,0.163385934393294,0.0268480308480608,0.163269120078985,0.0266137375800729,-0.309098795808711,-0.00715869920202882,0.0713152909638489,-0.309098795808711
63.75,0.16326866070657,0.0269061822459806,0.16315286979824,0.0266713815113136,-0.327057390731089,-0.00704142947446151,0.0712262955472535,-0.327057390731089
64,0.163151134403672,0.026963821388975,0.163036369105814,0.0267285176578964,-0.344897477916668,-0.00692608590876982,0.0711327085392883,-0.344897477916668
64.25,0.163033357722133,0.0270209471796776,0.162919620219712,0.0267851449320312,-0.362620634383439,-0.00681075403339393,0.0710361460483509,-0.362620634383439
64.5,0.162915332904249,0.0270775585304958,0.162802625362664,0.0268412622556165,-0.380228467822499,-0.00669349092964077,0.0709381819271089,-0.380228467822499
64.75,0.162797062197044,0.027133654363631,0.162685386762083,0.0268968685602593,-0.397722615861761,-0.00657232597434592,0.0708403473091646,-0.397722615861761
65,0.162678547852221,0.0271892336110995,0.162567906650025,0.0269519627872957,-0.415104745322948,-0.0064452615892366,0.0707441301571511,-0.415104745322948
65.25,0.162559792126123,0.0272442952147524,0.162450187263139,0.0270065438878111,-0.432376551471978,-0.00631027399682306,0.0706509748222581,-0.432376551471978
65.5,0.162440797279687,0.0272988381262963,0.162332230842635,0.0270606108226599,-0.449539757262975,-0.00616531398266137,0.0705622816153929,-0.449539757262975
65.75,0.162321565578404,0.0273528613073127,0.162214039634233,0.0271141625624857,-0.466596112576008,-0.00600830766381313,0.0704794063899607,-0.466596112576008
66,0.162202099292274,0.027406363729278,0.162095615888121,0.0271671980877405,-0.483547393448771,-0.00583715726333848,0.0704036601364331,-0.483547393448771
66.25,0.162082400695762,0.0274593443735834,0.161976961858919,0.0272197163887044,-0.500395401302357,-0.00564974189065008,0.0703363085887324,-0.500395401302357
66.5,0.161962472067757,0.0275118022315537,0.161858079805627,0.0272717164655047,-0.517141962161287,-0.00544391832755879,0.0702785718425334,-0.517141962161287
66.75,0.161842315691528,0.0275637363044669,0.161738971991589,0.0273231973281347,-0.533788925867996,-0.00521752181983886,0.0702316239855947,-0.533788925867996
67,0.161721933854678,0.0276151456035732,0.161619640684446,0.0273741579964732,-0.550338165291903,-0.00496836687413912,0.070196592740105,-0.550338165291903
67.25,0.161601328849105,0.0276660291501136,0.161500088156093,0.0274245975003024,-0.566791575533288,-0.00469424806006752,0.0701745591172451,-0.566791575533288
67.5,0.161480502970953,0.0277163859753386,0.161380316682639,0.027474514879327,-0.583151073122115,-0.00439294081727317,0.0701665570839226,-0.583151073122115
67.75,0.161359458520573,0.027766215120527,0.161260328544359,0.0275239091831919,-0.599418595211992,-0.00406220226735037,0.0701735732418063,-0.599418595211992
68,0.161238197802477,0.0278155156370036,0.161140126025656,0.0275727794715008,-0.615596098769445,-0.00369977203038687,0.0701965465187561,-0.615596098769445
68.25,0.161116723125295,0.0278642865861577,0.161019711415011,0.0276211248138339,-0.631685559758679,-0.00330337304598086,0.0702363678726219,-0.631685559758679
68.5,0.160995036801729,0.0279125270394607,0.160899087004945,0.0276689442897655,-0.647688972321999,-0.00287071239854631,0.0702938800075426,-0.647688972321999
68.75,0.160873141148511,0.027960236078484,0.160778255091973,0.0277162369888817,-0.663608347956089,-0.00239948214672558,0.0703698771028332,-0.663608347956089
69,0.160751038486359,0.0280074127949161,0.160657217976561,0.0277630020107978,-0.679342162634375,-0.00195659263147123,0.0704010696060745,-0.679342162634375
69.25,0.160628731139931,0.0280540562905803,0.160535977963081,0.0278092384651751,-0.69400153857153,-0.00213748255425577,0.0698499164272535,-0.69400153857153
69.5,0.160506221437784,0.0281001656774519,0.160414537359768,0.0278549454717382,-0.708517778909072,-0.00232042870897142,0.0693033336543096,-0.708517778909072
69.75,0.160383511712325,0.0281457400776745,0.160292898478675,0.0279001221602916,-0.722892355062018,-0.00250367982927642,0.0687632606046823,-0.722892355062018
70,0.16026060429977,0.0281907786235772,0.160171063635632,0.0279447676707361,-0.737126775475033,-0.00268545031045915,0.0682315988595036,-0.737126775475033
70.25,0.1601375015401,0.0282352804576911,0.160049035150199,0.0279888811530858,-0.75122258497095,-0.00286392086619641,0.0677102117011935,-0.75122258497095
70.5,0.160014205777013,0.0282792447327653,0.159926815345623,0.0280324617674833,-0.765181364091053,-0.00303723919348114,0.0672009235610967,-0.765181364091053
70.75,0.159890719357884,0.0283226706117835,0.159804406548791,0.0280755086842168,-0.77900472842732,-0.00320352064557558,0.0667055194772804,-0.77900472842732
71,0.159767044633715,0.0283655572679795,0.159681811090191,0.0281180210837349,-0.7926943279467,-0.00336084891283969,0.0662257445625902,-0.7926943279467
71.25,0.159643183959095,0.0284079038848532,0.159559031303864,0.0281599981566628,-0.806251846307631,-0.00350727671129171,0.0657633034830963,-0.806251846307631
71.5,0.159519139692153,0.028449709656186,0.15943606952736,0.0282014391038175,-0.819679000168914,-0.00364082647874702,0.0653198599470171,-0.819679000168914
71.75,0.159394914194512,0.0284909737860563,0.159312928101694,0.0282423431362233,-0.832977538491119,-0.00375949107838704,0.0648970362042417,-0.832977538491119
72,0.159270509831248,0.0285316954888546,0.159189609371302,0.0282827094751261,-0.846149241830649,-0.00386123450960458,0.0644964125565484,-0.846149241830649
72.25,0.15914592897084,0.0285718739892983,0.159066115683993,0.0283225373520093,-0.859195921626642,-0.00394399262597054,0.0641195268786056,-0.859195921626642
72.5,0.159021173985128,0.0286115085224468,0.15894244939091,0.0283618260086072,-0.872119419480836,-0.00400567386017037,0.0637678741498936,-0.872119419480836
72.75,0.158896247249267,0.0286505983337156,0.158818612846482,0.0284005746969207,-0.884921606430599,-0.00404415995575075,0.063442905997616,-0.884921606430599
73,0.158771151141682,0.0286891426788911,0.158694608408376,0.0284387826792305,-0.897604382215214,-0.00405730670551813,0.0631460302506906,-0.897604382215214
73.25,0.158645888044023,0.0287271408241444,0.158570438437459,0.0284764492281117,-0.910169674535658,-0.00404294469643274,0.0628786105049386,-0.910169674535658
73.5,0.158520460341118,0.0287645920460458,0.158446105297749,0.0285135736264476,-0.92261943830797,-0.00399888006083464,0.0626419656995374,-0.92261943830797
73.75,0.15839487042093,0.0288014956315779,0.158321611356368,0.028550155167443,-0.934955654910402,-0.00392289523384217,0.0624373697048358,-0.934955654910402
